x_data,y_data,time
390.92938881613,222.87712525032052,2022-05-27 01:41:28.832677
388.8123255424374,226.55016112614368,2022-05-27 01:41:28.855539
386.6607527278316,230.20308924935537,2022-05-27 01:41:28.865668
384.47486133794087,233.83558539959472,2022-05-27 01:41:28.888620
382.2548453843832,237.44732716996688,2022-05-27 01:41:28.898835
380.0009019075463,241.03799399565904,2022-05-27 01:41:28.921760
377.7132309590992,244.60726718239226,2022-05-27 01:41:28.931863
375.392035584236,248.15482993470766,2022-05-27 01:41:28.954661
373.037521803655,251.68036738408418,2022-05-27 01:41:28.964841
370.64989859527265,255.18356661688492,2022-05-27 01:41:28.987671
368.22937787567514,258.66411670213023,2022-05-27 01:41:28.997812
365.77617448131025,262.121708719095,2022-05-27 01:41:29.021177
363.2905061494186,265.55603578472704,2022-05-27 01:41:29.031477
360.7725934987085,268.9667930808851,2022-05-27 01:41:29.054321
358.22266000977413,272.3536778813933,2022-05-27 01:41:29.064420
355.6409320052612,275.7163895789099,2022-05-27 01:41:29.087166
353.0276386297781,279.05462971160824,2022-05-27 01:41:29.097277
350.38301182955905,282.3681019896672,2022-05-27 01:41:29.120292
347.7072863318766,285.65651232156836,2022-05-27 01:41:29.130504
345.00069962420883,288.9195688401989,2022-05-27 01:41:29.153754
342.2634919331599,292.15698192875664,2022-05-27 01:41:29.164141
339.49590620313927,295.3684642464548,2022-05-27 01:41:29.187235
336.69818807479857,298.55373075402616,2022-05-27 01:41:29.197420
333.8705858632294,301.7124987390214,2022-05-27 01:41:29.220307
331.0133505359237,304.8444878409018,2022-05-27 01:41:29.230476
328.12673569049895,307.94942007592323,2022-05-27 01:41:29.253426
325.2109975321899,311.02701986180875,2022-05-27 01:41:29.263659
322.26639485110854,314.0770140422082,2022-05-27 01:41:29.286384
319.29318899927483,317.09913191094256,2022-05-27 01:41:29.296534
316.2916438674203,320.0931052360312,2022-05-27 01:41:29.319415
313.26202586156586,323.05866828349866,2022-05-27 01:41:29.329622
310.2046038793767,325.9955578409605,2022-05-27 01:41:29.352587
307.1196492862958,328.90351324098486,2022-05-27 01:41:29.362840
304.00743589145867,331.78227638422857,2022-05-27 01:41:29.385885
300.86823992339123,334.63159176234495,2022-05-27 01:41:29.396036
297.70234000549226,337.4512064806618,2022-05-27 01:41:29.418860
294.51001713130444,340.24087028062746,2022-05-27 01:41:29.429024
291.29155463957386,343.00033556202266,2022-05-27 01:41:29.451971
288.0472381891024,345.72935740493676,2022-05-27 01:41:29.462132
284.7773557333934,348.4276935915059,2022-05-27 01:41:29.485508
281.48219749509406,351.0951046274113,2022-05-27 01:41:29.495626
278.16205594023637,353.7313537631359,2022-05-27 01:41:29.518480
274.8172257522789,356.3362070149776,2022-05-27 01:41:29.528608
271.44800380595177,358.9094331858164,2022-05-27 01:41:29.551432
268.0546891409072,361.4508038856348,2022-05-27 01:41:29.561548
264.6375829351778,363.9600935517889,2022-05-27 01:41:29.584482
261.19698847844523,366.4370794690283,2022-05-27 01:41:29.594616
257.7332111451211,368.8815417892639,2022-05-27 01:41:29.617505
254.2465583672433,371.29326355108026,2022-05-27 01:41:29.627625
250.73733960718937,373.6720306989928,2022-05-27 01:41:29.650537
247.20586633020991,376.017632102446,2022-05-27 01:41:29.660664
243.65245197678374,378.32985957455315,2022-05-27 01:41:29.683436
240.07741193479856,380.6085078905739,2022-05-27 01:41:29.693603
236.48106351155778,382.8533748061294,2022-05-27 01:41:29.716592
232.8637259056179,385.06426107515256,2022-05-27 01:41:29.726740
229.22572017845752,387.24097046757265,2022-05-27 01:41:29.749499
225.56736922598097,389.38330978673184,2022-05-27 01:41:29.759649
221.8889977498593,391.49108888653257,2022-05-27 01:41:29.782482
218.19093222871126,393.5641206883142,2022-05-27 01:41:29.792619
214.47350088912586,395.60222119745754,2022-05-27 01:41:29.815374
210.7370336765305,397.6052095197155,2022-05-27 01:41:29.825428
206.981862225906,399.57290787726845,2022-05-27 01:41:29.848282
203.20831983235212,401.5051416245034,2022-05-27 01:41:29.858420
199.41674142150544,403.4017392635144,2022-05-27 01:41:29.881176
195.60746351981228,405.2625324593248,2022-05-27 01:41:29.891382
191.78082422466062,407.0873560548274,2022-05-27 01:41:29.914359
187.9371631743711,408.8760480854434,2022-05-27 01:41:29.924504
184.07682151805233,410.62844979349774,2022-05-27 01:41:29.947325
180.20014188532167,412.34440564231005,2022-05-27 01:41:29.957537
176.3074683558947,414.02376332999916,2022-05-27 01:41:29.980572
172.39914642904606,415.6663738030012,2022-05-27 01:41:29.990711
168.47552299294404,417.27209126929876,2022-05-27 01:41:30.013573
164.53694629386226,418.84077321136095,2022-05-27 01:41:30.023776
160.58376590527052,420.3722803987928,2022-05-27 01:41:30.046775
156.61633269680794,421.86647690069276,2022-05-27 01:41:30.056969
152.63499880314114,423.3232300977175,2022-05-27 01:41:30.079843
148.64011759271003,424.74241069385255,2022-05-27 01:41:30.089936
144.6320436363641,426.1238927278883,2022-05-27 01:41:30.112852
140.61113267589215,427.4675535845997,2022-05-27 01:41:30.123018
136.57774159244786,428.7732740056294,2022-05-27 01:41:30.146031
132.5322283748743,430.04093810007225,2022-05-27 01:41:30.156302
128.47495208793032,431.2704333547618,2022-05-27 01:41:30.179517
124.40627284042122,432.46165064425617,2022-05-27 01:41:30.189739
120.32655175323669,433.614484240524,2022-05-27 01:41:30.212587
116.23615092729943,434.7288318223281,2022-05-27 01:41:30.222753
112.13543341142577,435.80459448430753,2022-05-27 01:41:30.245690
108.02476317010355,436.84167674575536,2022-05-27 01:41:30.255854
103.90450505118753,437.83998655909414,2022-05-27 01:41:30.278660
99.77502475351692,438.7994353180449,2022-05-27 01:41:30.288866
95.63668879445737,439.71993786549194,2022-05-27 01:41:30.311857
91.48986447737016,440.60141250104095,2022-05-27 01:41:30.322134
87.33491985901185,441.44378098827036,2022-05-27 01:41:30.344848
83.17222371686675,442.2469685616754,2022-05-27 01:41:30.355026
79.00214551641578,443.010903933304,2022-05-27 01:41:30.378065
74.82505537834389,443.735519299084,2022-05-27 01:41:30.388212
70.64132404568974,444.42075034484145,2022-05-27 01:41:30.411030
66.45132285093973,445.06653625200823,2022-05-27 01:41:30.421205
62.255423683069985,445.672819703021,2022-05-27 01:41:30.444143
58.0539989545389,446.23954688640765,2022-05-27 01:41:30.454277
53.84742156823312,446.7666675015639,2022-05-27 01:41:30.477029
49.63606488437013,447.25413476321785,2022-05-27 01:41:30.487232
45.4203026873601,447.7019054055819,2022-05-27 01:41:30.510436
41.20050915263028,448.10993968619357,2022-05-27 01:41:30.520526
36.97705881341447,448.47820138944246,2022-05-27 01:41:30.543443
32.75032652751091,448.8066578297847,2022-05-27 01:41:30.553595
28.52068744401133,449.09527985464405,2022-05-27 01:41:30.576507
24.28851697000378,449.3440418469993,2022-05-27 01:41:30.586692
20.05419073725342,449.5529217276581,2022-05-27 01:41:30.609517
15.818084568862481,449.72190095721635,2022-05-27 01:41:30.619755
11.580574445913678,449.85096453770404,2022-05-27 01:41:30.642658
7.342036474099531,449.9401010139161,2022-05-27 01:41:30.652812
3.1028468503406144,449.98930247442917,2022-05-27 01:41:30.675643
-1.1366181706042833,449.9985645523041,2022-05-27 01:41:30.685816
-5.375982309533143,449.96788642547324,2022-05-27 01:41:30.708864
-9.614869296197858,449.8972708168133,2022-05-27 01:41:30.718988
-13.852902902700588,449.786723993904,2022-05-27 01:41:30.741784
-18.089706976886355,449.6362557684716,2022-05-27 01:41:30.751995
-22.324905475728908,449.44587949551806,2022-05-27 01:41:30.774962
-26.55812249870692,449.21561207213585,2022-05-27 01:41:30.785122
-30.788982321167506,448.945473936008,2022-05-27 01:41:30.807978
-35.01710942767418,448.63548906359415,2022-05-27 01:41:30.818119
-39.242128545336165,448.2856849680026,2022-05-27 01:41:30.841017
-43.46366467711629,447.8960926965485,2022-05-27 01:41:30.851165
-47.68134313511428,447.46674682799784,2022-05-27 01:41:30.874049
-51.89478957382269,446.99768546949844,2022-05-27 01:41:30.884176
-56.10363002335244,446.488950253198,2022-05-27 01:41:30.907224
-60.30749092262493,445.9405863325489,2022-05-27 01:41:30.917423
-64.50599915252793,445.35264237830006,2022-05-27 01:41:30.940242
-68.69878206903262,444.72517057417787,2022-05-27 01:41:30.950435
-72.8854675362674,444.05822661225375,2022-05-27 01:41:30.973397
-77.06568395954783,443.35186968800195,2022-05-27 01:41:30.983588
-81.23906031835783,442.60616249504506,2022-05-27 01:41:31.006660
-85.40522619928007,441.8211712195895,2022-05-27 01:41:31.016823
-89.5638118288725,440.9969655345514,2022-05-27 01:41:31.039916
-93.71444810648813,440.13361859337255,2022-05-27 01:41:31.050057
-97.85676663703497,439.23120702352753,2022-05-27 01:41:31.073006
-101.99039976367341,438.28981091972247,2022-05-27 01:41:31.083141
-106.11498060044809,437.30951383678644,2022-05-27 01:41:31.105954
-110.23014306485139,436.2904027822551,2022-05-27 01:41:31.116096
-114.33552191031549,435.23256820864833,2022-05-27 01:41:31.139000
-118.43075275863033,434.13610400544223,2022-05-27 01:41:31.149154
-122.51547213228446,433.0011074907355,2022-05-27 01:41:31.172182
-126.58931748672593,431.8276794026118,2022-05-27 01:41:31.182544
-130.6519272425405,430.6159238901993,2022-05-27 01:41:31.205429
-134.70294081754398,429.36594850442583,2022-05-27 01:41:31.215587
-138.74199865878617,428.07786418847377,2022-05-27 01:41:31.238532
-142.76874227446356,426.75178526793275,2022-05-27 01:41:31.248673
-146.78281426573764,425.38782944065287,2022-05-27 01:41:31.271519
-150.7838583584562,423.9861177662979,2022-05-27 01:41:31.281765
-154.77151943477529,422.54677465560064,2022-05-27 01:41:31.304659
-158.74544356467766,421.06992785932096,2022-05-27 01:41:31.314793
-162.70527803738653,419.55570845690653,2022-05-27 01:41:31.337691
-166.65067139267094,418.00425084485926,2022-05-27 01:41:31.347980
-170.58127345203997,416.4156927248064,2022-05-27 01:41:31.370984
-174.49673534982327,414.7901750912788,2022-05-27 01:41:31.381149
-178.39670956413516,413.12784221919685,2022-05-27 01:41:31.403994
-182.2808499477193,411.4288416510649,2022-05-27 01:41:31.414141
-186.1488117586715,409.6933241838762,2022-05-27 01:41:31.437057
-190.0002516910378,407.9214438557285,2022-05-27 01:41:31.447791
-193.8348279052847,406.11335793215255,2022-05-27 01:41:31.470707
-197.65220005864006,404.26922689215326,2022-05-27 01:41:31.480847
-201.45202933530038,402.3892144139667,2022-05-27 01:41:31.503879
-205.23397847650273,400.4734873605323,2022-05-27 01:41:31.514107
-208.9977118104589,398.52221576468276,2022-05-27 01:41:31.536988
-212.7428952821481,396.5355728140528,2022-05-27 01:41:31.547183
-216.46919648296665,394.51373483570734,2022-05-27 01:41:31.570143
-220.17628468023116,392.4568812804915,2022-05-27 01:41:31.580330
-223.86383084653332,390.36519470710334,2022-05-27 01:41:31.603156
-227.53150768894292,388.2388607658905,2022-05-27 01:41:31.613377
-231.17898967805752,386.0780681823724,2022-05-27 01:41:31.636342
-234.80595307689475,383.88300874048997,2022-05-27 01:41:31.646519
-238.4120759696264,381.65387726558356,2022-05-27 01:41:31.669328
-241.9970382901503,379.3908716071006,2022-05-27 01:41:31.679535
-245.5605218504983,377.0941926210359,2022-05-27 01:41:31.702344
-249.10221036907737,374.7640441521037,2022-05-27 01:41:31.712642
-252.62178949874152,372.40063301564555,2022-05-27 01:41:31.735420
-256.11894685469235,370.0041689792742,2022-05-27 01:41:31.745553
-259.5933720422047,367.5748647442552,2022-05-27 01:41:31.768392
-263.0447566841768,365.1129359266284,2022-05-27 01:41:31.778494
-266.47279444849994,362.6186010380707,2022-05-27 01:41:31.801311
-269.8771810752479,360.09208146650195,2022-05-27 01:41:31.811434
-273.257614403682,357.5336014564347,2022-05-27 01:41:31.834370
-276.61379439906915,354.9433880890719,2022-05-27 01:41:31.844536
-279.94542317931246,352.3216712621517,2022-05-27 01:41:31.867363
-283.2522050413897,349.6686836695425,2022-05-27 01:41:31.877528
-286.5338464875992,346.9846607805897,2022-05-27 01:41:31.900441
-289.7900562516093,344.2698408192171,2022-05-27 01:41:31.910657
-293.0205453243102,341.52446474278213,2022-05-27 01:41:31.933430
-296.2250269794655,338.74877622068976,2022-05-27 01:41:31.943675
-299.4032167991604,335.9430216127654,2022-05-27 01:41:31.966526
-302.5548326990465,333.1074499473886,2022-05-27 01:41:31.976865
-305.6795949533775,330.2423128993907,2022-05-27 01:41:31.999725
-308.7772262198375,327.34786476771666,2022-05-27 01:41:32.009883
-311.84745156415636,324.4243624528546,2022-05-27 01:41:32.032744
-314.88999848451215,321.4720654340342,2022-05-27 01:41:32.042890
-317.90459693571705,318.4912357461964,2022-05-27 01:41:32.067650
-320.89097935318597,315.48213795673627,2022-05-27 01:41:32.077775
-323.84888067668436,312.4450391420204,2022-05-27 01:41:32.101116
-326.7780383738539,309.38020886368287,2022-05-27 01:41:32.111206
-329.67819246351416,306.28791914469974,2022-05-27 01:41:32.134027
-332.54908553873724,303.1684444452451,2022-05-27 01:41:32.144201
-335.39046278969454,300.0220616383311,2022-05-27 01:41:32.167222
-338.2020720262727,296.8490499852339,2022-05-27 01:41:32.177415
-340.9836637004567,293.6496911107073,2022-05-27 01:41:32.200451
-343.7349909284795,290.4242689779869,2022-05-27 01:41:32.210726
-346.45580951273377,287.1730698635865,2022-05-27 01:41:32.233699
-349.14587796344654,283.896382331889,2022-05-27 01:41:32.243901
-351.80495752011257,280.59449720953506,2022-05-27 01:41:32.266750
-354.4328121726862,277.2677075596099,2022-05-27 01:41:32.276934
-357.0292086825283,273.91630865563235,2022-05-27 01:41:32.299933
-359.593916603108,270.5405979553475,2022-05-27 01:41:32.310125
-362.12670830045624,267.1408750743253,2022-05-27 01:41:32.332976
-364.62735897336944,263.7174417593679,2022-05-27 01:41:32.343079
-367.0956466733624,260.2706018617275,2022-05-27 01:41:32.366017
-369.5313523243674,256.80066131013814,2022-05-27 01:41:32.376160
-371.93425974217854,253.307928083662,2022-05-27 01:41:32.399287
-374.30415565363955,249.79271218435488,2022-05-27 01:41:32.409489
-376.6408297155734,246.25532560975097,2022-05-27 01:41:32.432436
-378.94407453345076,242.69608232517172,2022-05-27 01:41:32.442586
-381.2136856797985,239.11529823585892,2022-05-27 01:41:32.465312
-383.4494617123435,235.51329115893648,2022-05-27 01:41:32.475474
-385.6512041918918,231.890380795202,2022-05-27 01:41:32.498341
-387.8187176999414,228.24688870075133,2022-05-27 01:41:32.508515
-389.95180985602696,224.58313825843865,2022-05-27 01:41:32.531419
-392.05029133479513,220.8994546491735,2022-05-27 01:41:32.541612
-394.11397588280755,217.19616482305986,2022-05-27 01:41:32.564633
-396.1426803350726,213.4735974703768,2022-05-27 01:41:32.574928
-398.1362246313024,209.73208299240514,2022-05-27 01:41:32.597687
-400.09443183189404,205.9719534721023,2022-05-27 01:41:32.607938
-402.0171281336344,202.1935426446279,2022-05-27 01:41:32.630904
-403.9041428851261,198.39718586772258,2022-05-27 01:41:32.641040
-405.75530860193373,194.58322009194302,2022-05-27 01:41:32.663891
-407.5704609814495,190.75198383075525,2022-05-27 01:41:32.674029
-409.34943891747605,186.90381713048973,2022-05-27 01:41:32.697462
-411.09208451452525,183.03906154015974,2022-05-27 01:41:32.707659
-412.79824310183307,179.15806008114714,2022-05-27 01:41:32.730636
-414.46776324708685,175.2611572167568,2022-05-27 01:41:32.740782
-416.1004967698666,171.3486988216434,2022-05-27 01:41:32.763817
-417.6962987547963,167.42103215111288,2022-05-27 01:41:32.773986
-419.25502756440653,163.47850581030136,2022-05-27 01:41:32.796975
-420.77654485170547,159.52146972323413,2022-05-27 01:41:32.807150
-422.2607155724581,155.55027510176785,2022-05-27 01:41:32.830152
-423.70740799717214,151.56527441441824,2022-05-27 01:41:32.840297
-425.1164937227901,147.5668213550762,2022-05-27 01:41:32.863084
-426.4878476840856,143.55527081161537,2022-05-27 01:41:32.873284
-427.8213481647638,139.53097883439344,2022-05-27 01:41:32.896203
-429.11687680826464,135.49430260465058,2022-05-27 01:41:32.906392
-430.3743186282674,131.4456004028074,2022-05-27 01:41:32.929220
-431.5935620188969,127.3852315766651,2022-05-27 01:41:32.939370
-432.7744987646287,123.31355650951124,2022-05-27 01:41:32.962322
-433.9170240498942,119.23093658813347,2022-05-27 01:41:32.972461
-435.021036468384,115.13773417074408,2022-05-27 01:41:32.995363
-436.08643803204757,111.03431255481854,2022-05-27 01:41:33.005473
-437.113134179791,106.92103594485044,2022-05-27 01:41:33.028433
-438.1010337858697,102.79826942002616,2022-05-27 01:41:33.038564
-439.050049167976,98.66637890182177,2022-05-27 01:41:33.061386
-439.96009609502215,94.52573112152511,2022-05-27 01:41:33.071482
-440.831093794616,90.37669358768618,2022-05-27 01:41:33.094282
-441.66296496022983,86.21963455349841,2022-05-27 01:41:33.104511
-442.45563575806233,82.05492298411387,2022-05-27 01:41:33.127352
-443.20903583359154,77.88292852389529,2022-05-27 01:41:33.137513
-443.92309831781904,73.70402146360779,2022-05-27 01:41:33.160489
-444.59775983320543,69.51857270755326,2022-05-27 01:41:33.170625
-445.2329604992952,65.32695374065025,2022-05-27 01:41:33.193554
-445.82864393803146,61.12953659546236,2022-05-27 01:41:33.203729
-446.38475727876005,56.92669381917822,2022-05-27 01:41:33.226678
-446.90125116292216,52.718798440544745,2022-05-27 01:41:33.236777
-447.3780797484348,48.506223936759696,2022-05-27 01:41:33.259624
-447.81520071376025,44.28934420032247,2022-05-27 01:41:33.269769
-448.2125752616616,40.06853350584895,2022-05-27 01:41:33.292754
-448.57016812264686,35.844166476852266,2022-05-27 01:41:33.302864
-448.8879475580992,31.61661805249264,2022-05-27 01:41:33.325621
-449.16588536309354,27.386263454299158,2022-05-27 01:41:33.335832
-449.40395686890065,23.15347815286647,2022-05-27 01:41:33.358820
-449.602140945176,18.91863783452945,2022-05-27 01:41:33.368919
-449.76042000183554,14.682118368018662,2022-05-27 01:41:33.391798
-449.8787799906168,10.444295771099627,2022-05-27 01:41:33.401907
-449.95721040632594,6.205546177198901,2022-05-27 01:41:33.424894
-449.99570428776985,1.9662458020198472,2022-05-27 01:41:33.435031
-449.99425821837445,-2.27322908984886,2022-05-27 01:41:33.457841
-449.95287232648735,-6.512502218329094,2022-05-27 01:41:33.467930
-449.87155028536705,-10.751197321250501,2022-05-27 01:41:33.490889
-449.7502993128564,-14.988938187746125,2022-05-27 01:41:33.501015
-449.58913017074235,-19.225348691643514,2022-05-27 01:41:33.523808
-449.3880571638006,-23.46005282484825,2022-05-27 01:41:33.533922
-449.147098138526,-27.69267473071707,2022-05-27 01:41:33.556812
-448.8662744815485,-31.922838737417475,2022-05-27 01:41:33.566946
-448.54561111773506,-36.150169391271014,2022-05-27 01:41:33.589764
-448.18513650797735,-40.37429149007709,2022-05-27 01:41:33.599885
-447.7848826466656,-44.59483011641461,2022-05-27 01:41:33.622717
-447.3448850588492,-48.81141067091817,2022-05-27 01:41:33.632874
-446.86518279708304,-53.02365890552618,2022-05-27 01:41:33.655767
-446.34581843796195,-57.23120095669771,2022-05-27 01:41:33.665900
-445.7868380783415,-61.433663378595185,2022-05-27 01:41:33.688839
-445.1882913312466,-65.63067317623018,2022-05-27 01:41:33.699059
-444.55023132146795,-69.82185783856887,2022-05-27 01:41:33.721847
-443.87271468084725,-74.00684537159498,2022-05-27 01:41:33.731947
-443.1558015432503,-78.18526433132637,2022-05-27 01:41:33.754820
-442.39955553922994,-82.35674385678315,2022-05-27 01:41:33.764933
-441.6040437903786,-86.52091370290391,2022-05-27 01:41:33.787714
-440.76933690337063,-90.67740427340726,2022-05-27 01:41:33.797869
-439.89550896369553,-94.82584665359589,2022-05-27 01:41:33.820769
-438.9826375290824,-98.96587264309997,2022-05-27 01:41:33.830935
-438.03080362261625,-103.09711478855736,2022-05-27 01:41:33.853746
-437.04009172554686,-107.21920641622735,2022-05-27 01:41:33.863868
-436.01058976979016,-111.33178166453527,2022-05-27 01:41:33.886748
-434.94238913012396,-115.43447551654502,2022-05-27 01:41:33.896852
-433.8355846160778,-119.5269238323566,2022-05-27 01:41:33.919592
-432.6902744635182,-123.60876338142563,2022-05-27 01:41:33.929821
-431.5065603259292,-127.67963187480312,2022-05-27 01:41:33.952673
-430.28454726539024,-131.73916799728983,2022-05-27 01:41:33.962848
-429.0243437432514,-135.78701143950576,2022-05-27 01:41:33.985670
-427.7260616105064,-139.82280292987008,2022-05-27 01:41:33.995853
-426.3898160978654,-143.84618426648842,2022-05-27 01:41:34.018604
-425.0157258055274,-147.85679834894563,2022-05-27 01:41:34.028751
-423.60391269265375,-151.85428921000087,2022-05-27 01:41:34.051668
-422.1545020665436,-155.8383020471816,2022-05-27 01:41:34.061849
-420.6676225715121,-159.80848325427488,2022-05-27 01:41:34.084873
-419.1434061774721,-163.7644804527119,2022-05-27 01:41:34.095071
-417.58198816822136,-167.7059425228439,2022-05-27 01:41:34.117913
-415.98350712943517,-171.63251963510632,2022-05-27 01:41:34.128064
-414.34810493636587,-175.54386328106816,2022-05-27 01:41:34.151052
-412.67592674125063,-179.43962630436448,2022-05-27 01:41:34.161311
-410.9671209604282,-183.3194629315087,2022-05-27 01:41:34.184301
-409.2218392611662,-187.18302880258207,2022-05-27 01:41:34.194554
-407.4402365481995,-191.0299810017979,2022-05-27 01:41:34.217571
-405.62247094998145,-194.8599780879374,2022-05-27 01:41:34.227772
-403.7687038046493,-198.6726801246548,2022-05-27 01:41:34.250694
-401.8790996457039,-202.46774871064875,2022-05-27 01:41:34.260912
-399.9538261874068,-206.2448470096977,2022-05-27 01:41:34.283947
-397.9930543098942,-210.00363978055614,2022-05-27 01:41:34.294135
-395.9969580440106,-213.74379340670941,2022-05-27 01:41:34.317019
-393.9657145558622,-217.46497592598425,2022-05-27 01:41:34.327252
-391.89950413109227,-221.16685706001246,2022-05-27 01:41:34.350198
-389.79851015887994,-224.84910824354534,2022-05-27 01:41:34.360345
-387.662919115663,-228.51140265361582,2022-05-27 01:41:34.383257
-385.492920548587,-232.15341523854605,2022-05-27 01:41:34.393516
-383.2887070586819,-235.77482274679778,2022-05-27 01:41:34.416538
-381.0504742837673,-239.3753037556631,2022-05-27 01:41:34.426734
-378.7784208810885,-242.95453869979258,2022-05-27 01:41:34.449626
-376.47274850968427,-246.51220989955868,2022-05-27 01:41:34.459830
-374.13366181248847,-250.0480015892519,2022-05-27 01:41:34.482740
-371.7613683981668,-253.56159994510705,2022-05-27 01:41:34.492921
-369.35607882269,-257.0526931131569,2022-05-27 01:41:34.515865
-366.91800657064573,-260.52097123691135,2022-05-27 01:41:34.525986
-364.4473680362906,-263.966126484859,2022-05-27 01:41:34.548860
-361.9443825043436,-267.38785307778926,2022-05-27 01:41:34.559037
-359.40927213052356,-270.7858473159321,2022-05-27 01:41:34.581867
-356.8422619218309,-274.1598076059133,2022-05-27 01:41:34.592002
-354.24357971657764,-277.5094344875228,2022-05-27 01:41:34.614963
-351.6134561641642,-280.83443066029383,2022-05-27 01:41:34.625155
-348.952124704609,-284.13450100988973,2022-05-27 01:41:34.647961
-346.25982154782804,-287.40935263429805,2022-05-27 01:41:34.658137
-343.53678565267097,-290.6586948698263,2022-05-27 01:41:34.681148
-340.7832587057111,-293.88223931690123,2022-05-27 01:41:34.691222
-337.9994850997944,-297.0796998656655,2022-05-27 01:41:34.714057
-335.1857119123484,-300.2507927213718,2022-05-27 01:41:34.724157
-332.34218888345214,-303.3952364295718,2022-05-27 01:41:34.747081
-329.4691683936705,-306.51275190109664,2022-05-27 01:41:34.757168
-326.5669054416534,-309.6030624368277,2022-05-27 01:41:34.779929
-323.6356576215034,-312.66589375225595,2022-05-27 01:41:34.789991
-320.6756850999127,-315.700974001826,2022-05-27 01:41:34.812807
-317.68725059307144,-318.70803380306404,2022-05-27 01:41:34.822942
-314.6706193433499,-321.6868062604877,2022-05-27 01:41:34.845765
-311.6260590957571,-324.63702698929416,2022-05-27 01:41:34.855968
-308.55384007417604,-327.5584341388263,2022-05-27 01:41:34.878849
-305.4542349573802,-330.45076841581346,2022-05-27 01:41:34.888940
-302.3275188548313,-333.3137731073855,2022-05-27 01:41:34.911877
-299.1739692822617,-336.1471941038573,2022-05-27 01:41:34.922068
-295.99386613704297,-338.95077992128336,2022-05-27 01:41:34.945019
