x_data,y_data,time
316.2916438674203,320.0931052360312,2022-06-25 15:30:52.494634
313.26202586156586,323.0586682834987,2022-06-25 15:30:52.513638
310.2046038793767,325.9955578409605,2022-06-25 15:30:52.532667
307.1196492862957,328.90351324098486,2022-06-25 15:30:52.551650
304.00743589145867,331.78227638422857,2022-06-25 15:30:52.571658
300.8682399233912,334.63159176234495,2022-06-25 15:30:52.590658
297.7023400054922,337.4512064806619,2022-06-25 15:30:52.608658
294.51001713130444,340.24087028062746,2022-06-25 15:30:52.628668
291.29155463957386,343.00033556202266,2022-06-25 15:30:52.646667
288.0472381891024,345.72935740493676,2022-06-25 15:30:52.665672
284.7773557333934,348.4276935915059,2022-06-25 15:30:52.683707
281.48219749509406,351.0951046274113,2022-06-25 15:30:52.701679
278.16205594023637,353.7313537631359,2022-06-25 15:30:52.718690
274.8172257522789,356.3362070149776,2022-06-25 15:30:52.737690
271.4480038059517,358.9094331858164,2022-06-25 15:30:52.756709
268.05468914090716,361.4508038856348,2022-06-25 15:30:52.775134
264.6375829351778,363.9600935517889,2022-06-25 15:30:52.794177
261.19698847844523,366.43707946902833,2022-06-25 15:30:52.812182
257.73321114512106,368.8815417892639,2022-06-25 15:30:52.830191
254.24655836724324,371.29326355108026,2022-06-25 15:30:52.849204
250.73733960718937,373.6720306989928,2022-06-25 15:30:52.868217
247.20586633020986,376.017632102446,2022-06-25 15:30:52.887205
243.65245197678374,378.32985957455315,2022-06-25 15:30:52.907204
240.07741193479853,380.6085078905739,2022-06-25 15:30:52.928231
236.48106351155778,382.8533748061294,2022-06-25 15:30:52.947209
232.8637259056179,385.06426107515256,2022-06-25 15:30:52.966251
229.22572017845752,387.24097046757265,2022-06-25 15:30:52.984229
225.5673692259809,389.3833097867319,2022-06-25 15:30:53.002408
221.88899774985927,391.49108888653257,2022-06-25 15:30:53.020422
218.19093222871126,393.5641206883142,2022-06-25 15:30:53.037417
214.47350088912586,395.60222119745754,2022-06-25 15:30:53.055454
210.7370336765305,397.6052095197155,2022-06-25 15:30:53.074423
206.981862225906,399.57290787726845,2022-06-25 15:30:53.091451
203.20831983235212,401.5051416245034,2022-06-25 15:30:53.109449
199.41674142150544,403.4017392635144,2022-06-25 15:30:53.126461
195.60746351981228,405.2625324593248,2022-06-25 15:30:53.145459
191.78082422466062,407.0873560548274,2022-06-25 15:30:53.163448
187.9371631743711,408.8760480854434,2022-06-25 15:30:53.180461
184.07682151805233,410.62844979349774,2022-06-25 15:30:53.199479
180.20014188532167,412.34440564231005,2022-06-25 15:30:53.218486
176.3074683558947,414.02376332999916,2022-06-25 15:30:53.237461
172.39914642904606,415.6663738030012,2022-06-25 15:30:53.255467
168.47552299294404,417.27209126929876,2022-06-25 15:30:53.273333
164.5369462938623,418.84077321136095,2022-06-25 15:30:53.291338
160.58376590527052,420.3722803987928,2022-06-25 15:30:53.309334
156.61633269680794,421.86647690069276,2022-06-25 15:30:53.329333
152.63499880314114,423.3232300977175,2022-06-25 15:30:53.346340
148.64011759271003,424.74241069385255,2022-06-25 15:30:53.367341
144.6320436363641,426.1238927278883,2022-06-25 15:30:53.384344
140.61113267589215,427.4675535845997,2022-06-25 15:30:53.402348
136.57774159244786,428.7732740056294,2022-06-25 15:30:53.422374
132.5322283748743,430.04093810007225,2022-06-25 15:30:53.439369
128.47495208793032,431.2704333547618,2022-06-25 15:30:53.457363
124.40627284042122,432.46165064425617,2022-06-25 15:30:53.477379
120.32655175323669,433.614484240524,2022-06-25 15:30:53.495391
116.23615092729943,434.7288318223281,2022-06-25 15:30:53.513402
112.13543341142577,435.80459448430753,2022-06-25 15:30:53.533382
108.02476317010355,436.84167674575536,2022-06-25 15:30:53.551382
103.90450505118753,437.83998655909414,2022-06-25 15:30:53.569410
99.77502475351692,438.7994353180449,2022-06-25 15:30:53.587420
95.63668879445737,439.71993786549194,2022-06-25 15:30:53.605433
91.48986447737016,440.60141250104095,2022-06-25 15:30:53.623398
87.33491985901185,441.4437809882703,2022-06-25 15:30:53.641406
83.17222371686675,442.2469685616754,2022-06-25 15:30:53.661424
79.00214551641578,443.010903933304,2022-06-25 15:30:53.678423
74.82505537834389,443.735519299084,2022-06-25 15:30:53.698439
70.64132404568974,444.42075034484145,2022-06-25 15:30:53.716421
66.45132285093973,445.06653625200823,2022-06-25 15:30:53.734450
62.255423683069985,445.672819703021,2022-06-25 15:30:53.754452
58.0539989545389,446.23954688640765,2022-06-25 15:30:53.772431
53.84742156823312,446.7666675015639,2022-06-25 15:30:53.790442
49.63606488437013,447.25413476321785,2022-06-25 15:30:53.808446
45.420302687360106,447.7019054055819,2022-06-25 15:30:53.826457
41.20050915263028,448.10993968619357,2022-06-25 15:30:53.844452
36.97705881341447,448.47820138944246,2022-06-25 15:30:53.861467
32.75032652751091,448.8066578297847,2022-06-25 15:30:53.881460
28.52068744401133,449.09527985464405,2022-06-25 15:30:53.899473
24.28851697000378,449.3440418469993,2022-06-25 15:30:53.917465
20.05419073725342,449.5529217276581,2022-06-25 15:30:53.935473
15.818084568862481,449.72190095721635,2022-06-25 15:30:53.953484
11.580574445913678,449.85096453770404,2022-06-25 15:30:53.972328
7.34203647409953,449.9401010139161,2022-06-25 15:30:53.992357
3.1028468503406144,449.98930247442917,2022-06-25 15:30:54.010337
-1.1366181706042833,449.9985645523041,2022-06-25 15:30:54.028348
-5.375982309533143,449.96788642547324,2022-06-25 15:30:54.047341
-9.614869296197858,449.8972708168133,2022-06-25 15:30:54.066351
-13.852902902700588,449.786723993904,2022-06-25 15:30:54.083348
-18.089706976886355,449.6362557684716,2022-06-25 15:30:54.103384
-22.324905475728908,449.44587949551806,2022-06-25 15:30:54.121388
-26.55812249870692,449.21561207213585,2022-06-25 15:30:54.139385
-30.788982321167506,448.945473936008,2022-06-25 15:30:54.159367
-35.01710942767417,448.63548906359415,2022-06-25 15:30:54.177396
-39.242128545336165,448.2856849680026,2022-06-25 15:30:54.195378
-43.46366467711629,447.8960926965485,2022-06-25 15:30:54.212406
-47.681343135114275,447.46674682799784,2022-06-25 15:30:54.231381
-51.89478957382269,446.99768546949844,2022-06-25 15:30:54.249385
-56.10363002335243,446.488950253198,2022-06-25 15:30:54.268394
-60.30749092262493,445.9405863325489,2022-06-25 15:30:54.285396
-64.50599915252793,445.35264237830006,2022-06-25 15:30:54.303397
-68.69878206903262,444.72517057417787,2022-06-25 15:30:54.321401
-72.8854675362674,444.05822661225375,2022-06-25 15:30:54.339406
-77.06568395954783,443.35186968800195,2022-06-25 15:30:54.357828
-81.23906031835783,442.60616249504506,2022-06-25 15:30:54.375857
-85.40522619928005,441.8211712195895,2022-06-25 15:30:54.394832
-89.56381182887249,440.9969655345514,2022-06-25 15:30:54.412864
-93.71444810648813,440.13361859337255,2022-06-25 15:30:54.430864
-97.85676663703497,439.23120702352753,2022-06-25 15:30:54.448875
-101.99039976367341,438.28981091972247,2022-06-25 15:30:54.465869
-106.11498060044808,437.30951383678644,2022-06-25 15:30:54.484857
-110.23014306485139,436.2904027822551,2022-06-25 15:30:54.501881
-114.33552191031549,435.23256820864833,2022-06-25 15:30:54.520864
-118.43075275863033,434.13610400544223,2022-06-25 15:30:54.537889
-122.51547213228446,433.0011074907355,2022-06-25 15:30:54.555871
-126.58931748672593,431.8276794026118,2022-06-25 15:30:54.573876
-130.6519272425405,430.6159238901993,2022-06-25 15:30:54.590876
-134.70294081754398,429.36594850442583,2022-06-25 15:30:54.608885
-138.74199865878617,428.07786418847377,2022-06-25 15:30:54.627895
-142.76874227446356,426.75178526793275,2022-06-25 15:30:54.646934
-146.78281426573764,425.38782944065287,2022-06-25 15:30:54.663942
-150.7838583584562,423.9861177662979,2022-06-25 15:30:54.681936
-154.77151943477529,422.54677465560064,2022-06-25 15:30:54.699972
-158.74544356467766,421.06992785932096,2022-06-25 15:30:54.717964
-162.70527803738653,419.55570845690653,2022-06-25 15:30:54.735954
-166.65067139267094,418.00425084485926,2022-06-25 15:30:54.752958
-170.58127345203997,416.4156927248064,2022-06-25 15:30:54.770982
-174.49673534982327,414.7901750912788,2022-06-25 15:30:54.788971
-178.39670956413516,413.12784221919685,2022-06-25 15:30:54.807401
-182.2808499477193,411.4288416510649,2022-06-25 15:30:54.825406
-186.1488117586715,409.6933241838762,2022-06-25 15:30:54.845424
-190.00025169103776,407.9214438557285,2022-06-25 15:30:54.863418
-193.8348279052847,406.11335793215255,2022-06-25 15:30:54.881448
-197.65220005864006,404.26922689215326,2022-06-25 15:30:54.899424
-201.45202933530038,402.3892144139667,2022-06-25 15:30:54.916443
-205.23397847650273,400.4734873605323,2022-06-25 15:30:54.936446
-208.9977118104589,398.52221576468276,2022-06-25 15:30:54.954460
-212.7428952821481,396.5355728140528,2022-06-25 15:30:54.972450
-216.46919648296665,394.5137348357073,2022-06-25 15:30:54.991444
-220.1762846802312,392.4568812804915,2022-06-25 15:30:55.008455
-223.86383084653332,390.36519470710334,2022-06-25 15:30:55.027458
-227.53150768894298,388.2388607658905,2022-06-25 15:30:55.044462
-231.17898967805752,386.0780681823724,2022-06-25 15:30:55.064472
-234.80595307689475,383.88300874048997,2022-06-25 15:30:55.082496
-238.4120759696264,381.6538772655835,2022-06-25 15:30:55.099478
-241.9970382901503,379.3908716071006,2022-06-25 15:30:55.118473
-245.5605218504983,377.0941926210359,2022-06-25 15:30:55.137510
-249.10221036907737,374.7640441521037,2022-06-25 15:30:55.155491
-252.62178949874152,372.40063301564555,2022-06-25 15:30:55.173487
-256.11894685469235,370.0041689792742,2022-06-25 15:30:55.192489
-259.5933720422047,367.5748647442552,2022-06-25 15:30:55.209494
-263.0447566841768,365.1129359266284,2022-06-25 15:30:55.228971
-266.47279444849994,362.6186010380707,2022-06-25 15:30:55.247389
-269.8771810752479,360.0920814665019,2022-06-25 15:30:55.264368
-273.257614403682,357.53360145643467,2022-06-25 15:30:55.283385
-276.61379439906915,354.9433880890719,2022-06-25 15:30:55.301885
-279.94542317931246,352.3216712621517,2022-06-25 15:30:55.319905
-283.2522050413897,349.6686836695424,2022-06-25 15:30:55.336915
-286.5338464875992,346.9846607805897,2022-06-25 15:30:55.354909
-289.7900562516093,344.2698408192171,2022-06-25 15:30:55.372903
-293.02054532431026,341.52446474278213,2022-06-25 15:30:55.389935
-296.2250269794655,338.74877622068976,2022-06-25 15:30:55.407919
-299.4032167991605,335.94302161276534,2022-06-25 15:30:55.424944
-302.5548326990465,333.1074499473886,2022-06-25 15:30:55.442921
-305.67959495337755,330.2423128993907,2022-06-25 15:30:55.459924
-308.7772262198375,327.3478647677166,2022-06-25 15:30:55.479923
-311.84745156415636,324.42436245285455,2022-06-25 15:30:55.497930
-314.88999848451215,321.4720654340342,2022-06-25 15:30:55.514942
-317.90459693571705,318.4912357461964,2022-06-25 15:30:55.533953
-320.89097935318597,315.48213795673627,2022-06-25 15:30:55.551968
-323.84888067668436,312.4450391420204,2022-06-25 15:30:55.569946
-326.7780383738539,309.38020886368287,2022-06-25 15:30:55.586959
-329.67819246351416,306.28791914469974,2022-06-25 15:30:55.604986
-332.54908553873724,303.1684444452451,2022-06-25 15:30:55.624957
-335.39046278969454,300.0220616383311,2022-06-25 15:30:55.643974
-338.2020720262727,296.8490499852339,2022-06-25 15:30:55.664966
-340.9836637004567,293.6496911107073,2022-06-25 15:30:55.683995
-343.7349909284795,290.4242689779869,2022-06-25 15:30:55.701085
-346.45580951273377,287.1730698635865,2022-06-25 15:30:55.719303
-349.14587796344654,283.896382331889,2022-06-25 15:30:55.737311
-351.8049575201126,280.59449720953506,2022-06-25 15:30:55.755315
-354.4328121726862,277.2677075596099,2022-06-25 15:30:55.774320
-357.0292086825283,273.91630865563235,2022-06-25 15:30:55.791333
-359.593916603108,270.5405979553475,2022-06-25 15:30:55.809324
-362.12670830045624,267.1408750743253,2022-06-25 15:30:55.828328
-364.62735897336944,263.7174417593679,2022-06-25 15:30:55.846380
-367.0956466733624,260.2706018617275,2022-06-25 15:30:55.864322
-369.53135232436733,256.80066131013814,2022-06-25 15:30:55.883320
-371.9342597421785,253.30792808366206,2022-06-25 15:30:55.901326
-374.30415565363955,249.79271218435488,2022-06-25 15:30:55.921324
-376.6408297155734,246.25532560975097,2022-06-25 15:30:55.940311
-378.94407453345076,242.69608232517172,2022-06-25 15:30:55.959332
-381.2136856797985,239.11529823585892,2022-06-25 15:30:55.978343
-383.4494617123436,235.51329115893648,2022-06-25 15:30:55.997357
-385.6512041918918,231.890380795202,2022-06-25 15:30:56.014340
-387.8187176999414,228.24688870075133,2022-06-25 15:30:56.033360
-389.95180985602696,224.58313825843865,2022-06-25 15:30:56.050910
-392.05029133479513,220.8994546491735,2022-06-25 15:30:56.069879
-394.11397588280755,217.19616482305986,2022-06-25 15:30:56.086882
-396.1426803350726,213.47359747037683,2022-06-25 15:30:56.106889
-398.1362246313024,209.73208299240514,2022-06-25 15:30:56.125917
-400.09443183189404,205.9719534721023,2022-06-25 15:30:56.143919
-402.0171281336344,202.1935426446279,2022-06-25 15:30:56.161912
-403.9041428851261,198.39718586772258,2022-06-25 15:30:56.179922
-405.75530860193373,194.58322009194302,2022-06-25 15:30:56.197907
-407.5704609814495,190.75198383075525,2022-06-25 15:30:56.215923
-409.34943891747605,186.90381713048973,2022-06-25 15:30:56.234449
-411.09208451452525,183.03906154015976,2022-06-25 15:30:56.253479
-412.79824310183307,179.15806008114714,2022-06-25 15:30:56.273524
-414.46776324708685,175.2611572167568,2022-06-25 15:30:56.292580
-416.1004967698666,171.3486988216434,2022-06-25 15:30:56.310585
-417.69629875479626,167.4210321511129,2022-06-25 15:30:56.328643
-419.25502756440653,163.47850581030136,2022-06-25 15:30:56.347654
-420.77654485170547,159.52146972323413,2022-06-25 15:30:56.365643
-422.2607155724581,155.55027510176785,2022-06-25 15:30:56.385642
-423.70740799717214,151.56527441441824,2022-06-25 15:30:56.403672
-425.1164937227901,147.5668213550762,2022-06-25 15:30:56.419709
-426.4878476840856,143.55527081161537,2022-06-25 15:30:56.437749
-427.8213481647638,139.53097883439344,2022-06-25 15:30:56.455759
-429.11687680826464,135.4943026046506,2022-06-25 15:30:56.473739
-430.3743186282674,131.4456004028074,2022-06-25 15:30:56.491747
-431.5935620188969,127.3852315766651,2022-06-25 15:30:56.510714
-432.7744987646287,123.31355650951124,2022-06-25 15:30:56.529719
-433.9170240498942,119.23093658813347,2022-06-25 15:30:56.548199
-435.021036468384,115.13773417074408,2022-06-25 15:30:56.566190
-436.08643803204757,111.03431255481854,2022-06-25 15:30:56.584201
-437.113134179791,106.92103594485044,2022-06-25 15:30:56.602205
-438.1010337858696,102.79826942002617,2022-06-25 15:30:56.621203
-439.050049167976,98.66637890182177,2022-06-25 15:30:56.638679
-439.96009609502215,94.52573112152511,2022-06-25 15:30:56.656710
-440.831093794616,90.37669358768618,2022-06-25 15:30:56.674708
-441.66296496022983,86.21963455349841,2022-06-25 15:30:56.693700
-442.45563575806233,82.05492298411387,2022-06-25 15:30:56.712711
-443.20903583359154,77.8829285238953,2022-06-25 15:30:56.730726
-443.92309831781904,73.7040214636078,2022-06-25 15:30:56.749731
-444.59775983320543,69.51857270755328,2022-06-25 15:30:56.768828
-445.2329604992952,65.32695374065027,2022-06-25 15:30:56.787842
-445.82864393803146,61.129536595462376,2022-06-25 15:30:56.805834
-446.38475727876005,56.92669381917823,2022-06-25 15:30:56.822837
-446.90125116292216,52.718798440544745,2022-06-25 15:30:56.839851
-447.3780797484348,48.506223936759696,2022-06-25 15:30:56.857858
-447.81520071376025,44.28934420032247,2022-06-25 15:30:56.875941
-448.2125752616616,40.06853350584895,2022-06-25 15:30:56.894951
-448.57016812264686,35.844166476852266,2022-06-25 15:30:56.914955
-448.8879475580992,31.61661805249264,2022-06-25 15:30:56.932941
-449.16588536309354,27.386263454299158,2022-06-25 15:30:56.951946
-449.40395686890065,23.15347815286647,2022-06-25 15:30:56.969962
-449.602140945176,18.91863783452945,2022-06-25 15:30:56.988972
-449.76042000183554,14.682118368018662,2022-06-25 15:30:57.006964
-449.8787799906168,10.444295771099627,2022-06-25 15:30:57.024980
-449.95721040632594,6.205546177198901,2022-06-25 15:30:57.042984
-449.99570428776985,1.9662458020198472,2022-06-25 15:30:57.062919
-449.99425821837445,-2.27322908984886,2022-06-25 15:30:57.085984
-449.95287232648735,-6.512502218329094,2022-06-25 15:30:57.107983
-449.87155028536705,-10.7511973212505,2022-06-25 15:30:57.126982
-449.7502993128564,-14.988938187746127,2022-06-25 15:30:57.144041
-449.58913017074235,-19.225348691643514,2022-06-25 15:30:57.162062
-449.3880571638006,-23.46005282484825,2022-06-25 15:30:57.181056
-449.147098138526,-27.69267473071707,2022-06-25 15:30:57.199066
-448.8662744815485,-31.922838737417475,2022-06-25 15:30:57.217051
-448.54561111773506,-36.150169391271014,2022-06-25 15:30:57.235555
-448.18513650797735,-40.37429149007709,2022-06-25 15:30:57.253552
-447.7848826466656,-44.59483011641461,2022-06-25 15:30:57.269724
-447.3448850588492,-48.81141067091817,2022-06-25 15:30:57.288732
-446.86518279708304,-53.02365890552618,2022-06-25 15:30:57.307827
-446.34581843796195,-57.2312009566977,2022-06-25 15:30:57.325831
-445.7868380783415,-61.433663378595185,2022-06-25 15:30:57.343829
-445.1882913312466,-65.63067317623016,2022-06-25 15:30:57.362821
-444.55023132146795,-69.82185783856887,2022-06-25 15:30:57.380844
-443.87271468084725,-74.00684537159496,2022-06-25 15:30:57.398841
-443.1558015432503,-78.18526433132635,2022-06-25 15:30:57.416851
-442.39955553922994,-82.35674385678314,2022-06-25 15:30:57.434837
-441.6040437903786,-86.52091370290391,2022-06-25 15:30:57.452842
-440.76933690337063,-90.67740427340726,2022-06-25 15:30:57.471846
-439.89550896369553,-94.82584665359589,2022-06-25 15:30:57.489856
-438.9826375290824,-98.96587264309997,2022-06-25 15:30:57.507854
-438.03080362261625,-103.09711478855735,2022-06-25 15:30:57.524875
-437.04009172554686,-107.21920641622734,2022-06-25 15:30:57.542861
-436.01058976979016,-111.33178166453526,2022-06-25 15:30:57.560884
-434.94238913012396,-115.434475516545,2022-06-25 15:30:57.580876
-433.8355846160778,-119.52692383235657,2022-06-25 15:30:57.597892
-432.6902744635182,-123.60876338142563,2022-06-25 15:30:57.615877
-431.5065603259292,-127.67963187480312,2022-06-25 15:30:57.633882
-430.28454726539024,-131.73916799728983,2022-06-25 15:30:57.651904
-429.0243437432514,-135.78701143950576,2022-06-25 15:30:57.668889
-427.7260616105064,-139.82280292987008,2022-06-25 15:30:57.686912
-426.3898160978654,-143.84618426648842,2022-06-25 15:30:57.705905
-425.0157258055274,-147.85679834894563,2022-06-25 15:30:57.722901
-423.60391269265375,-151.85428921000084,2022-06-25 15:30:57.741924
-422.1545020665436,-155.8383020471816,2022-06-25 15:30:57.760917
-420.6676225715121,-159.80848325427488,2022-06-25 15:30:57.777927
-419.1434061774721,-163.7644804527119,2022-06-25 15:30:57.795937
-417.58198816822136,-167.7059425228439,2022-06-25 15:30:57.815941
-415.98350712943517,-171.63251963510632,2022-06-25 15:30:57.832945
-414.34810493636587,-175.54386328106816,2022-06-25 15:30:57.850949
-412.67592674125063,-179.43962630436448,2022-06-25 15:30:57.868947
-410.9671209604282,-183.3194629315087,2022-06-25 15:30:57.887939
-409.2218392611662,-187.18302880258207,2022-06-25 15:30:57.905950
-407.4402365481995,-191.0299810017979,2022-06-25 15:30:57.922953
-405.62247094998145,-194.8599780879374,2022-06-25 15:30:57.941158
-403.7687038046493,-198.6726801246548,2022-06-25 15:30:57.959997
-401.8790996457039,-202.46774871064872,2022-06-25 15:30:57.978002
-399.9538261874068,-206.24484700969768,2022-06-25 15:30:57.995999
-397.9930543098942,-210.00363978055614,2022-06-25 15:30:58.014999
-395.9969580440106,-213.74379340670941,2022-06-25 15:30:58.032001
-393.9657145558622,-217.46497592598425,2022-06-25 15:30:58.051012
-391.89950413109227,-221.16685706001246,2022-06-25 15:30:58.069354
-389.79851015887994,-224.84910824354534,2022-06-25 15:30:58.087358
-387.662919115663,-228.51140265361576,2022-06-25 15:30:58.105358
-385.492920548587,-232.153415238546,2022-06-25 15:30:58.125349
-383.2887070586819,-235.77482274679778,2022-06-25 15:30:58.143360
-381.0504742837673,-239.3753037556631,2022-06-25 15:30:58.161356
-378.7784208810885,-242.95453869979258,2022-06-25 15:30:58.183886
-376.4727485096842,-246.51220989955863,2022-06-25 15:30:58.200888
-374.13366181248847,-250.04800158925187,2022-06-25 15:30:58.220900
-371.7613683981668,-253.561599945107,2022-06-25 15:30:58.238895
-369.35607882269,-257.05269311315686,2022-06-25 15:30:58.259002
-366.91800657064573,-260.52097123691135,2022-06-25 15:30:58.280005
-364.4473680362906,-263.966126484859,2022-06-25 15:30:58.298012
-361.9443825043436,-267.38785307778926,2022-06-25 15:30:58.318019
-359.40927213052356,-270.7858473159321,2022-06-25 15:30:58.337036
-356.842261921831,-274.1598076059133,2022-06-25 15:30:58.355023
-354.24357971657764,-277.5094344875228,2022-06-25 15:30:58.374038
-351.6134561641642,-280.83443066029383,2022-06-25 15:30:58.391781
-348.952124704609,-284.13450100988973,2022-06-25 15:30:58.410782
-346.25982154782804,-287.409352634298,2022-06-25 15:30:58.430034
-343.53678565267097,-290.6586948698263,2022-06-25 15:30:58.447468
-340.7832587057111,-293.88223931690123,2022-06-25 15:30:58.465466
-337.9994850997944,-297.0796998656655,2022-06-25 15:30:58.485477
-335.1857119123484,-300.2507927213718,2022-06-25 15:30:58.502455
-332.3421888834522,-303.3952364295718,2022-06-25 15:30:58.524842
-329.4691683936705,-306.51275190109664,2022-06-25 15:30:58.546832
-326.5669054416534,-309.6030624368277,2022-06-25 15:30:58.567858
-323.6356576215034,-312.66589375225595,2022-06-25 15:30:58.584859
-320.67568509991276,-315.700974001826,2022-06-25 15:30:58.601860
-317.68725059307144,-318.7080338030641,2022-06-25 15:30:58.619849
-314.6706193433499,-321.68680626048774,2022-06-25 15:30:58.637873
-311.6260590957571,-324.63702698929416,2022-06-25 15:30:58.656858
-308.55384007417604,-327.5584341388263,2022-06-25 15:30:58.673862
-305.4542349573802,-330.45076841581346,2022-06-25 15:30:58.692814
-302.3275188548313,-333.3137731073855,2022-06-25 15:30:58.711819
-299.1739692822617,-336.1471941038574,2022-06-25 15:30:58.729804
-295.99386613704297,-338.95077992128336,2022-06-25 15:30:58.747815
