x_data,y_data,time
355.64093200526116,275.7163895789099,2022-06-13 20:54:13.732020
353.0276386297781,279.05462971160824,2022-06-13 20:54:13.749637
350.38301182955905,282.3681019896672,2022-06-13 20:54:13.766009
347.7072863318767,285.65651232156836,2022-06-13 20:54:13.782999
345.0006996242088,288.9195688401989,2022-06-13 20:54:13.798396
342.2634919331599,292.15698192875664,2022-06-13 20:54:13.814786
339.49590620313927,295.3684642464548,2022-06-13 20:54:13.830146
336.69818807479857,298.55373075402616,2022-06-13 20:54:13.846836
333.8705858632294,301.7124987390214,2022-06-13 20:54:13.864160
331.0133505359237,304.8444878409018,2022-06-13 20:54:13.879473
328.12673569049895,307.94942007592323,2022-06-13 20:54:13.896288
325.21099753218994,311.02701986180875,2022-06-13 20:54:13.911632
322.26639485110854,314.0770140422082,2022-06-13 20:54:13.927229
319.29318899927483,317.09913191094256,2022-06-13 20:54:13.943735
316.2916438674203,320.0931052360312,2022-06-13 20:54:13.960320
313.26202586156586,323.0586682834987,2022-06-13 20:54:13.977473
310.2046038793767,325.9955578409605,2022-06-13 20:54:13.994998
307.1196492862957,328.90351324098486,2022-06-13 20:54:14.011238
304.00743589145867,331.78227638422857,2022-06-13 20:54:14.027737
300.8682399233912,334.63159176234495,2022-06-13 20:54:14.044237
297.7023400054922,337.4512064806619,2022-06-13 20:54:14.061428
294.51001713130444,340.24087028062746,2022-06-13 20:54:14.077734
291.29155463957386,343.00033556202266,2022-06-13 20:54:14.092928
288.0472381891024,345.72935740493676,2022-06-13 20:54:14.109258
284.7773557333934,348.4276935915059,2022-06-13 20:54:14.125628
281.48219749509406,351.0951046274113,2022-06-13 20:54:14.143166
278.16205594023637,353.7313537631359,2022-06-13 20:54:14.160672
274.8172257522789,356.3362070149776,2022-06-13 20:54:14.178137
271.4480038059517,358.9094331858164,2022-06-13 20:54:14.195572
268.05468914090716,361.4508038856348,2022-06-13 20:54:14.212710
264.6375829351778,363.9600935517889,2022-06-13 20:54:14.229635
261.19698847844523,366.43707946902833,2022-06-13 20:54:14.244965
257.73321114512106,368.8815417892639,2022-06-13 20:54:14.260959
254.24655836724324,371.29326355108026,2022-06-13 20:54:14.276307
250.73733960718937,373.6720306989928,2022-06-13 20:54:14.292273
247.20586633020986,376.017632102446,2022-06-13 20:54:14.309808
243.65245197678374,378.32985957455315,2022-06-13 20:54:14.325969
240.07741193479853,380.6085078905739,2022-06-13 20:54:14.342361
236.48106351155778,382.8533748061294,2022-06-13 20:54:14.357636
232.8637259056179,385.06426107515256,2022-06-13 20:54:14.373840
229.22572017845752,387.24097046757265,2022-06-13 20:54:14.390358
225.5673692259809,389.3833097867319,2022-06-13 20:54:14.406824
221.88899774985927,391.49108888653257,2022-06-13 20:54:14.423213
218.19093222871126,393.5641206883142,2022-06-13 20:54:14.439959
214.47350088912586,395.60222119745754,2022-06-13 20:54:14.457152
210.7370336765305,397.6052095197155,2022-06-13 20:54:14.474661
206.981862225906,399.57290787726845,2022-06-13 20:54:14.492990
203.20831983235212,401.5051416245034,2022-06-13 20:54:14.509324
199.41674142150544,403.4017392635144,2022-06-13 20:54:14.525780
195.60746351981228,405.2625324593248,2022-06-13 20:54:14.541939
191.78082422466062,407.0873560548274,2022-06-13 20:54:14.560425
187.9371631743711,408.8760480854434,2022-06-13 20:54:14.577950
184.07682151805233,410.62844979349774,2022-06-13 20:54:14.595450
180.20014188532167,412.34440564231005,2022-06-13 20:54:14.612209
176.3074683558947,414.02376332999916,2022-06-13 20:54:14.628719
172.39914642904606,415.6663738030012,2022-06-13 20:54:14.644899
168.47552299294404,417.27209126929876,2022-06-13 20:54:14.661298
164.5369462938623,418.84077321136095,2022-06-13 20:54:14.676640
160.58376590527052,420.3722803987928,2022-06-13 20:54:14.692833
156.61633269680794,421.86647690069276,2022-06-13 20:54:14.707756
152.63499880314114,423.3232300977175,2022-06-13 20:54:14.724092
148.64011759271003,424.74241069385255,2022-06-13 20:54:14.740806
144.6320436363641,426.1238927278883,2022-06-13 20:54:14.757065
140.61113267589215,427.4675535845997,2022-06-13 20:54:14.773569
136.57774159244786,428.7732740056294,2022-06-13 20:54:14.789934
132.5322283748743,430.04093810007225,2022-06-13 20:54:14.804476
128.47495208793032,431.2704333547618,2022-06-13 20:54:14.821864
124.40627284042122,432.46165064425617,2022-06-13 20:54:14.839392
120.32655175323669,433.614484240524,2022-06-13 20:54:14.856226
116.23615092729943,434.7288318223281,2022-06-13 20:54:14.873831
112.13543341142577,435.80459448430753,2022-06-13 20:54:14.890471
108.02476317010355,436.84167674575536,2022-06-13 20:54:14.907170
103.90450505118753,437.83998655909414,2022-06-13 20:54:14.923563
99.77502475351692,438.7994353180449,2022-06-13 20:54:14.939192
95.63668879445737,439.71993786549194,2022-06-13 20:54:14.955708
91.48986447737016,440.60141250104095,2022-06-13 20:54:14.971248
87.33491985901185,441.4437809882703,2022-06-13 20:54:14.987560
83.17222371686675,442.2469685616754,2022-06-13 20:54:15.005020
79.00214551641578,443.010903933304,2022-06-13 20:54:15.021408
74.82505537834389,443.735519299084,2022-06-13 20:54:15.037966
70.64132404568974,444.42075034484145,2022-06-13 20:54:15.054105
66.45132285093973,445.06653625200823,2022-06-13 20:54:15.070659
62.255423683069985,445.672819703021,2022-06-13 20:54:15.089051
58.0539989545389,446.23954688640765,2022-06-13 20:54:15.105666
53.84742156823312,446.7666675015639,2022-06-13 20:54:15.121820
49.63606488437013,447.25413476321785,2022-06-13 20:54:15.137511
45.420302687360106,447.7019054055819,2022-06-13 20:54:15.154832
41.20050915263028,448.10993968619357,2022-06-13 20:54:15.171951
36.97705881341447,448.47820138944246,2022-06-13 20:54:15.189290
32.75032652751091,448.8066578297847,2022-06-13 20:54:15.206431
28.52068744401133,449.09527985464405,2022-06-13 20:54:15.221688
24.28851697000378,449.3440418469993,2022-06-13 20:54:15.238888
20.05419073725342,449.5529217276581,2022-06-13 20:54:15.256043
15.818084568862481,449.72190095721635,2022-06-13 20:54:15.273729
11.580574445913678,449.85096453770404,2022-06-13 20:54:15.290882
7.34203647409953,449.9401010139161,2022-06-13 20:54:15.308633
3.1028468503406144,449.98930247442917,2022-06-13 20:54:15.326057
-1.1366181706042833,449.9985645523041,2022-06-13 20:54:15.341519
-5.375982309533143,449.96788642547324,2022-06-13 20:54:15.357355
-9.614869296197858,449.8972708168133,2022-06-13 20:54:15.373524
-13.852902902700588,449.786723993904,2022-06-13 20:54:15.389133
-18.089706976886355,449.6362557684716,2022-06-13 20:54:15.404476
-22.324905475728908,449.44587949551806,2022-06-13 20:54:15.421858
-26.55812249870692,449.21561207213585,2022-06-13 20:54:15.438168
-30.788982321167506,448.945473936008,2022-06-13 20:54:15.454605
-35.01710942767417,448.63548906359415,2022-06-13 20:54:15.470831
-39.242128545336165,448.2856849680026,2022-06-13 20:54:15.487382
-43.46366467711629,447.8960926965485,2022-06-13 20:54:15.504702
-47.681343135114275,447.46674682799784,2022-06-13 20:54:15.522194
-51.89478957382269,446.99768546949844,2022-06-13 20:54:15.539955
-56.10363002335243,446.488950253198,2022-06-13 20:54:15.558108
-60.30749092262493,445.9405863325489,2022-06-13 20:54:15.573876
-64.50599915252793,445.35264237830006,2022-06-13 20:54:15.590438
-68.69878206903262,444.72517057417787,2022-06-13 20:54:15.606766
-72.8854675362674,444.05822661225375,2022-06-13 20:54:15.622409
-77.06568395954783,443.35186968800195,2022-06-13 20:54:15.637724
-81.23906031835783,442.60616249504506,2022-06-13 20:54:15.653941
-85.40522619928005,441.8211712195895,2022-06-13 20:54:15.670998
-89.56381182887249,440.9969655345514,2022-06-13 20:54:15.687010
-93.71444810648813,440.13361859337255,2022-06-13 20:54:15.703652
-97.85676663703497,439.23120702352753,2022-06-13 20:54:15.719264
-101.99039976367341,438.28981091972247,2022-06-13 20:54:15.734706
-106.11498060044808,437.30951383678644,2022-06-13 20:54:15.750163
-110.23014306485139,436.2904027822551,2022-06-13 20:54:15.765962
-114.33552191031549,435.23256820864833,2022-06-13 20:54:15.782337
-118.43075275863033,434.13610400544223,2022-06-13 20:54:15.797777
-122.51547213228446,433.0011074907355,2022-06-13 20:54:15.814193
-126.58931748672593,431.8276794026118,2022-06-13 20:54:15.830436
-130.6519272425405,430.6159238901993,2022-06-13 20:54:15.848044
-134.70294081754398,429.36594850442583,2022-06-13 20:54:15.864499
-138.74199865878617,428.07786418847377,2022-06-13 20:54:15.880978
-142.76874227446356,426.75178526793275,2022-06-13 20:54:15.897314
-146.78281426573764,425.38782944065287,2022-06-13 20:54:15.913017
-150.7838583584562,423.9861177662979,2022-06-13 20:54:15.929096
-154.77151943477529,422.54677465560064,2022-06-13 20:54:15.944087
-158.74544356467766,421.06992785932096,2022-06-13 20:54:15.960492
-162.70527803738653,419.55570845690653,2022-06-13 20:54:15.978167
-166.65067139267094,418.00425084485926,2022-06-13 20:54:15.994330
-170.58127345203997,416.4156927248064,2022-06-13 20:54:16.010740
-174.49673534982327,414.7901750912788,2022-06-13 20:54:16.028257
-178.39670956413516,413.12784221919685,2022-06-13 20:54:16.043414
-182.2808499477193,411.4288416510649,2022-06-13 20:54:16.059537
-186.1488117586715,409.6933241838762,2022-06-13 20:54:16.076347
-190.00025169103776,407.9214438557285,2022-06-13 20:54:16.092688
-193.8348279052847,406.11335793215255,2022-06-13 20:54:16.108243
-197.65220005864006,404.26922689215326,2022-06-13 20:54:16.125901
-201.45202933530038,402.3892144139667,2022-06-13 20:54:16.142021
-205.23397847650273,400.4734873605323,2022-06-13 20:54:16.158567
-208.9977118104589,398.52221576468276,2022-06-13 20:54:16.176738
-212.7428952821481,396.5355728140528,2022-06-13 20:54:16.194093
-216.46919648296665,394.5137348357073,2022-06-13 20:54:16.210815
-220.1762846802312,392.4568812804915,2022-06-13 20:54:16.227192
-223.86383084653332,390.36519470710334,2022-06-13 20:54:16.243233
-227.53150768894298,388.2388607658905,2022-06-13 20:54:16.259708
-231.17898967805752,386.0780681823724,2022-06-13 20:54:16.275117
-234.80595307689475,383.88300874048997,2022-06-13 20:54:16.290312
-238.4120759696264,381.6538772655835,2022-06-13 20:54:16.306656
-241.9970382901503,379.3908716071006,2022-06-13 20:54:16.321802
-245.5605218504983,377.0941926210359,2022-06-13 20:54:16.338141
-249.10221036907737,374.7640441521037,2022-06-13 20:54:16.354307
-252.62178949874152,372.40063301564555,2022-06-13 20:54:16.370760
-256.11894685469235,370.0041689792742,2022-06-13 20:54:16.385889
-259.5933720422047,367.5748647442552,2022-06-13 20:54:16.402233
-263.0447566841768,365.1129359266284,2022-06-13 20:54:16.419355
-266.47279444849994,362.6186010380707,2022-06-13 20:54:16.436047
-269.8771810752479,360.0920814665019,2022-06-13 20:54:16.452441
-273.257614403682,357.53360145643467,2022-06-13 20:54:16.467990
-276.61379439906915,354.9433880890719,2022-06-13 20:54:16.484137
-279.94542317931246,352.3216712621517,2022-06-13 20:54:16.500495
-283.2522050413897,349.6686836695424,2022-06-13 20:54:16.516612
-286.5338464875992,346.9846607805897,2022-06-13 20:54:16.533306
-289.7900562516093,344.2698408192171,2022-06-13 20:54:16.549675
-293.02054532431026,341.52446474278213,2022-06-13 20:54:16.565582
-296.2250269794655,338.74877622068976,2022-06-13 20:54:16.581019
-299.4032167991605,335.94302161276534,2022-06-13 20:54:16.597513
-302.5548326990465,333.1074499473886,2022-06-13 20:54:16.613275
-305.67959495337755,330.2423128993907,2022-06-13 20:54:16.628654
-308.7772262198375,327.3478647677166,2022-06-13 20:54:16.645873
-311.84745156415636,324.42436245285455,2022-06-13 20:54:16.662182
-314.88999848451215,321.4720654340342,2022-06-13 20:54:16.677508
-317.90459693571705,318.4912357461964,2022-06-13 20:54:16.693920
-320.89097935318597,315.48213795673627,2022-06-13 20:54:16.710338
-323.84888067668436,312.4450391420204,2022-06-13 20:54:16.726159
-326.7780383738539,309.38020886368287,2022-06-13 20:54:16.742903
-329.67819246351416,306.28791914469974,2022-06-13 20:54:16.759333
-332.54908553873724,303.1684444452451,2022-06-13 20:54:16.775036
-335.39046278969454,300.0220616383311,2022-06-13 20:54:16.790226
-338.2020720262727,296.8490499852339,2022-06-13 20:54:16.806425
-340.9836637004567,293.6496911107073,2022-06-13 20:54:16.823943
-343.7349909284795,290.4242689779869,2022-06-13 20:54:16.840372
-346.45580951273377,287.1730698635865,2022-06-13 20:54:16.856856
-349.14587796344654,283.896382331889,2022-06-13 20:54:16.872522
-351.8049575201126,280.59449720953506,2022-06-13 20:54:16.887922
-354.4328121726862,277.2677075596099,2022-06-13 20:54:16.903669
-357.0292086825283,273.91630865563235,2022-06-13 20:54:16.920012
-359.593916603108,270.5405979553475,2022-06-13 20:54:16.937470
-362.12670830045624,267.1408750743253,2022-06-13 20:54:16.954050
-364.62735897336944,263.7174417593679,2022-06-13 20:54:16.969573
-367.0956466733624,260.2706018617275,2022-06-13 20:54:16.985068
-369.53135232436733,256.80066131013814,2022-06-13 20:54:17.000849
-371.9342597421785,253.30792808366206,2022-06-13 20:54:17.017120
-374.30415565363955,249.79271218435488,2022-06-13 20:54:17.032691
-376.6408297155734,246.25532560975097,2022-06-13 20:54:17.049076
-378.94407453345076,242.69608232517172,2022-06-13 20:54:17.065634
-381.2136856797985,239.11529823585892,2022-06-13 20:54:17.080812
-383.4494617123436,235.51329115893648,2022-06-13 20:54:17.097635
-385.6512041918918,231.890380795202,2022-06-13 20:54:17.113883
-387.8187176999414,228.24688870075133,2022-06-13 20:54:17.129686
-389.95180985602696,224.58313825843865,2022-06-13 20:54:17.146817
-392.05029133479513,220.8994546491735,2022-06-13 20:54:17.163632
-394.11397588280755,217.19616482305986,2022-06-13 20:54:17.180897
-396.1426803350726,213.47359747037683,2022-06-13 20:54:17.198036
-398.1362246313024,209.73208299240514,2022-06-13 20:54:17.215598
-400.09443183189404,205.9719534721023,2022-06-13 20:54:17.231941
-402.0171281336344,202.1935426446279,2022-06-13 20:54:17.247573
-403.9041428851261,198.39718586772258,2022-06-13 20:54:17.262914
-405.75530860193373,194.58322009194302,2022-06-13 20:54:17.278674
-407.5704609814495,190.75198383075525,2022-06-13 20:54:17.294860
-409.34943891747605,186.90381713048973,2022-06-13 20:54:17.311226
-411.09208451452525,183.03906154015976,2022-06-13 20:54:17.327744
-412.79824310183307,179.15806008114714,2022-06-13 20:54:17.343316
-414.46776324708685,175.2611572167568,2022-06-13 20:54:17.358753
-416.1004967698666,171.3486988216434,2022-06-13 20:54:17.374182
-417.69629875479626,167.4210321511129,2022-06-13 20:54:17.390325
-419.25502756440653,163.47850581030136,2022-06-13 20:54:17.406093
-420.77654485170547,159.52146972323413,2022-06-13 20:54:17.421473
-422.2607155724581,155.55027510176785,2022-06-13 20:54:17.438933
-423.70740799717214,151.56527441441824,2022-06-13 20:54:17.455067
-425.1164937227901,147.5668213550762,2022-06-13 20:54:17.471061
-426.4878476840856,143.55527081161537,2022-06-13 20:54:17.487156
-427.8213481647638,139.53097883439344,2022-06-13 20:54:17.503622
-429.11687680826464,135.4943026046506,2022-06-13 20:54:17.520134
-430.3743186282674,131.4456004028074,2022-06-13 20:54:17.536423
-431.5935620188969,127.3852315766651,2022-06-13 20:54:17.552797
-432.7744987646287,123.31355650951124,2022-06-13 20:54:17.568517
-433.9170240498942,119.23093658813347,2022-06-13 20:54:17.583927
-435.021036468384,115.13773417074408,2022-06-13 20:54:17.599363
-436.08643803204757,111.03431255481854,2022-06-13 20:54:17.615740
-437.113134179791,106.92103594485044,2022-06-13 20:54:17.631377
-438.1010337858696,102.79826942002617,2022-06-13 20:54:17.647739
-439.050049167976,98.66637890182177,2022-06-13 20:54:17.664168
-439.96009609502215,94.52573112152511,2022-06-13 20:54:17.679521
-440.831093794616,90.37669358768618,2022-06-13 20:54:17.695108
-441.66296496022983,86.21963455349841,2022-06-13 20:54:17.711368
-442.45563575806233,82.05492298411387,2022-06-13 20:54:17.731767
-443.20903583359154,77.8829285238953,2022-06-13 20:54:17.751031
-443.92309831781904,73.7040214636078,2022-06-13 20:54:17.769590
-444.59775983320543,69.51857270755328,2022-06-13 20:54:17.786765
-445.2329604992952,65.32695374065027,2022-06-13 20:54:17.803139
-445.82864393803146,61.129536595462376,2022-06-13 20:54:17.818308
-446.38475727876005,56.92669381917823,2022-06-13 20:54:17.834885
-446.90125116292216,52.718798440544745,2022-06-13 20:54:17.851034
-447.3780797484348,48.506223936759696,2022-06-13 20:54:17.866553
-447.81520071376025,44.28934420032247,2022-06-13 20:54:17.885060
-448.2125752616616,40.06853350584895,2022-06-13 20:54:17.901207
-448.57016812264686,35.844166476852266,2022-06-13 20:54:17.916450
-448.8879475580992,31.61661805249264,2022-06-13 20:54:17.932563
-449.16588536309354,27.386263454299158,2022-06-13 20:54:17.948988
-449.40395686890065,23.15347815286647,2022-06-13 20:54:17.966160
-449.602140945176,18.91863783452945,2022-06-13 20:54:17.982571
-449.76042000183554,14.682118368018662,2022-06-13 20:54:17.998745
-449.8787799906168,10.444295771099627,2022-06-13 20:54:18.015003
-449.95721040632594,6.205546177198901,2022-06-13 20:54:18.032174
-449.99570428776985,1.9662458020198472,2022-06-13 20:54:18.048428
-449.99425821837445,-2.27322908984886,2022-06-13 20:54:18.064795
-449.95287232648735,-6.512502218329094,2022-06-13 20:54:18.080382
-449.87155028536705,-10.7511973212505,2022-06-13 20:54:18.096746
-449.7502993128564,-14.988938187746127,2022-06-13 20:54:18.112497
-449.58913017074235,-19.225348691643514,2022-06-13 20:54:18.128722
-449.3880571638006,-23.46005282484825,2022-06-13 20:54:18.144488
-449.147098138526,-27.69267473071707,2022-06-13 20:54:18.160781
-448.8662744815485,-31.922838737417475,2022-06-13 20:54:18.179086
-448.54561111773506,-36.150169391271014,2022-06-13 20:54:18.195405
-448.18513650797735,-40.37429149007709,2022-06-13 20:54:18.212520
-447.7848826466656,-44.59483011641461,2022-06-13 20:54:18.227930
-447.3448850588492,-48.81141067091817,2022-06-13 20:54:18.244471
-446.86518279708304,-53.02365890552618,2022-06-13 20:54:18.261756
-446.34581843796195,-57.2312009566977,2022-06-13 20:54:18.277899
-445.7868380783415,-61.433663378595185,2022-06-13 20:54:18.294220
-445.1882913312466,-65.63067317623016,2022-06-13 20:54:18.310381
-444.55023132146795,-69.82185783856887,2022-06-13 20:54:18.326033
-443.87271468084725,-74.00684537159496,2022-06-13 20:54:18.342396
-443.1558015432503,-78.18526433132635,2022-06-13 20:54:18.357868
-442.39955553922994,-82.35674385678314,2022-06-13 20:54:18.374960
-441.6040437903786,-86.52091370290391,2022-06-13 20:54:18.389776
-440.76933690337063,-90.67740427340726,2022-06-13 20:54:18.406146
-439.89550896369553,-94.82584665359589,2022-06-13 20:54:18.421773
-438.9826375290824,-98.96587264309997,2022-06-13 20:54:18.438100
-438.03080362261625,-103.09711478855735,2022-06-13 20:54:18.454553
-437.04009172554686,-107.21920641622734,2022-06-13 20:54:18.469742
-436.01058976979016,-111.33178166453526,2022-06-13 20:54:18.488475
-434.94238913012396,-115.434475516545,2022-06-13 20:54:18.505336
-433.8355846160778,-119.52692383235657,2022-06-13 20:54:18.520767
-432.6902744635182,-123.60876338142563,2022-06-13 20:54:18.537249
-431.5065603259292,-127.67963187480312,2022-06-13 20:54:18.553666
-430.28454726539024,-131.73916799728983,2022-06-13 20:54:18.569112
-429.0243437432514,-135.78701143950576,2022-06-13 20:54:18.585287
-427.7260616105064,-139.82280292987008,2022-06-13 20:54:18.601198
-426.3898160978654,-143.84618426648842,2022-06-13 20:54:18.617583
-425.0157258055274,-147.85679834894563,2022-06-13 20:54:18.634987
-423.60391269265375,-151.85428921000084,2022-06-13 20:54:18.650138
-422.1545020665436,-155.8383020471816,2022-06-13 20:54:18.667458
-420.6676225715121,-159.80848325427488,2022-06-13 20:54:18.683605
-419.1434061774721,-163.7644804527119,2022-06-13 20:54:18.699391
-417.58198816822136,-167.7059425228439,2022-06-13 20:54:18.717603
-415.98350712943517,-171.63251963510632,2022-06-13 20:54:18.734735
-414.34810493636587,-175.54386328106816,2022-06-13 20:54:18.751229
-412.67592674125063,-179.43962630436448,2022-06-13 20:54:18.768437
-410.9671209604282,-183.3194629315087,2022-06-13 20:54:18.785969
-409.2218392611662,-187.18302880258207,2022-06-13 20:54:18.802284
-407.4402365481995,-191.0299810017979,2022-06-13 20:54:18.818479
-405.62247094998145,-194.8599780879374,2022-06-13 20:54:18.834899
-403.7687038046493,-198.6726801246548,2022-06-13 20:54:18.849994
-401.8790996457039,-202.46774871064872,2022-06-13 20:54:18.866600
-399.9538261874068,-206.24484700969768,2022-06-13 20:54:18.881992
-397.9930543098942,-210.00363978055614,2022-06-13 20:54:18.898496
-395.9969580440106,-213.74379340670941,2022-06-13 20:54:18.914706
-393.9657145558622,-217.46497592598425,2022-06-13 20:54:18.932229
-391.89950413109227,-221.16685706001246,2022-06-13 20:54:18.949430
-389.79851015887994,-224.84910824354534,2022-06-13 20:54:18.967014
-387.662919115663,-228.51140265361576,2022-06-13 20:54:18.983280
-385.492920548587,-232.153415238546,2022-06-13 20:54:18.999470
-383.2887070586819,-235.77482274679778,2022-06-13 20:54:19.017128
-381.0504742837673,-239.3753037556631,2022-06-13 20:54:19.032496
-378.7784208810885,-242.95453869979258,2022-06-13 20:54:19.048406
-376.4727485096842,-246.51220989955863,2022-06-13 20:54:19.065822
-374.13366181248847,-250.04800158925187,2022-06-13 20:54:19.082158
-371.7613683981668,-253.561599945107,2022-06-13 20:54:19.099531
-369.35607882269,-257.05269311315686,2022-06-13 20:54:19.116878
-366.91800657064573,-260.52097123691135,2022-06-13 20:54:19.133613
-364.4473680362906,-263.966126484859,2022-06-13 20:54:19.150772
-361.9443825043436,-267.38785307778926,2022-06-13 20:54:19.167411
-359.40927213052356,-270.7858473159321,2022-06-13 20:54:19.187773
-356.842261921831,-274.1598076059133,2022-06-13 20:54:19.204948
-354.24357971657764,-277.5094344875228,2022-06-13 20:54:19.221685
-351.6134561641642,-280.83443066029383,2022-06-13 20:54:19.237910
-348.952124704609,-284.13450100988973,2022-06-13 20:54:19.254586
-346.25982154782804,-287.409352634298,2022-06-13 20:54:19.269953
-343.53678565267097,-290.6586948698263,2022-06-13 20:54:19.286620
-340.7832587057111,-293.88223931690123,2022-06-13 20:54:19.303224
-337.9994850997944,-297.0796998656655,2022-06-13 20:54:19.318560
-335.1857119123484,-300.2507927213718,2022-06-13 20:54:19.334962
-332.3421888834522,-303.3952364295718,2022-06-13 20:54:19.350432
-329.4691683936705,-306.51275190109664,2022-06-13 20:54:19.367056
-326.5669054416534,-309.6030624368277,2022-06-13 20:54:19.383115
-323.6356576215034,-312.66589375225595,2022-06-13 20:54:19.399025
-320.67568509991276,-315.700974001826,2022-06-13 20:54:19.414473
-317.68725059307144,-318.7080338030641,2022-06-13 20:54:19.431018
-314.6706193433499,-321.68680626048774,2022-06-13 20:54:19.446201
-311.6260590957571,-324.63702698929416,2022-06-13 20:54:19.463375
-308.55384007417604,-327.5584341388263,2022-06-13 20:54:19.479258
-305.4542349573802,-330.45076841581346,2022-06-13 20:54:19.496511
-302.3275188548313,-333.3137731073855,2022-06-13 20:54:19.511908
-299.1739692822617,-336.1471941038574,2022-06-13 20:54:19.528721
-295.99386613704297,-338.95077992128336,2022-06-13 20:54:19.544909
