x_data,y_data,time
800,440,2022-06-03 02:18:35.149033
800,430,2022-06-03 02:18:35.232294
800,420,2022-06-03 02:18:35.315334
800,410,2022-06-03 02:18:35.398781
800,400,2022-06-03 02:18:35.481983
800,390,2022-06-03 02:18:35.565384
800,380,2022-06-03 02:18:35.648635
800,370,2022-06-03 02:18:35.732012
800,360,2022-06-03 02:18:35.815556
800,350,2022-06-03 02:18:35.898693
800,340,2022-06-03 02:18:35.981995
800,330,2022-06-03 02:18:36.065358
800,320,2022-06-03 02:18:36.148795
800,310,2022-06-03 02:18:36.232354
800,300,2022-06-03 02:18:36.315417
800,290,2022-06-03 02:18:36.398661
800,280,2022-06-03 02:18:36.481959
800,270,2022-06-03 02:18:36.565437
800,260,2022-06-03 02:18:36.648726
800,250,2022-06-03 02:18:36.731910
800,240,2022-06-03 02:18:36.815692
800,230,2022-06-03 02:18:36.898624
800,220,2022-06-03 02:18:36.982117
800,210,2022-06-03 02:18:37.065434
800,200,2022-06-03 02:18:37.149006
800,190,2022-06-03 02:18:37.234604
800,180,2022-06-03 02:18:37.315291
800,170,2022-06-03 02:18:37.503876
800,160,
800,150,
800,140,
800,130,
800,120,
800,110,
800,100,
800,90,
800,80,
800,70,
800,60,
800,50,
800,40,
800,30,
800,20,
800,10,
800,0,
800,-10,
800,-20,
800,-30,
800,-40,
800,-50,
800,-60,
800,-70,
800,-80,
800,-90,
800,-100,
800,-110,
800,-120,
800,-130,
800,-140,
800,-150,
800,-160,
800,-170,
800,-180,
800,-190,
800,-200,
800,-210,
800,-220,
800,-230,
800,-240,
800,-250,
800,-260,
800,-270,
800,-280,
800,-290,
800,-300,
800,-310,
800,-320,
800,-330,
800,-340,
800,-350,
800,-360,
800,-370,
800,-380,
800,-390,
800,-400,
800,-410,
800,-420,
800,-430,
800,-440,
800,-450,
800,-460,
800,-470,
800,-480,
800,-490,
800,-500,
790,-500,
780,-500,
770,-500,
760,-500,
750,-500,
740,-500,
730,-500,
720,-500,
710,-500,
700,-500,
690,-500,
680,-500,
670,-500,
660,-500,
650,-500,
640,-500,
630,-500,
620,-500,
610,-500,
600,-500,
590,-500,
580,-500,
570,-500,
560,-500,
550,-500,
540,-500,
530,-500,
520,-500,
510,-500,
500,-500,
490,-500,
480,-500,
470,-500,
460,-500,
450,-500,
440,-500,
430,-500,
420,-500,
410,-500,
400,-500,
390,-500,
380,-500,
370,-500,
360,-500,
350,-500,
340,-500,
330,-500,
320,-500,
310,-500,
300,-500,
290,-500,
280,-500,
270,-500,
260,-500,
250,-500,
240,-500,
230,-500,
220,-500,
210,-500,
200,-500,
190,-500,
180,-500,
170,-500,
160,-500,
150,-500,
140,-500,
130,-500,
120,-500,
110,-500,
100,-500,
90,-500,
80,-500,
70,-500,
60,-500,
50,-500,
40,-500,
30,-500,
20,-500,
10,-500,
0,-500,
-10,-500,
-20,-500,
-30,-500,
-40,-500,
-50,-500,
-60,-500,
-70,-500,
-80,-500,
-90,-500,
-100,-500,
-110,-500,
-120,-500,
-130,-500,
-140,-500,
-150,-500,
-160,-500,
-170,-500,
-180,-500,
-190,-500,
-200,-500,
-210,-500,
-220,-500,
-230,-500,
-240,-500,
-250,-500,
-260,-500,
-270,-500,
-280,-500,
-290,-500,
-300,-500,
-310,-500,
-320,-500,
-330,-500,
-340,-500,
-350,-500,
-360,-500,
-370,-500,
-380,-500,
-390,-500,
-400,-500,
-410,-500,
-420,-500,
-430,-500,
-440,-500,
-450,-500,
-460,-500,
-470,-500,
-480,-500,
-490,-500,
-500,-500,
-510,-500,
-520,-500,
-530,-500,
-540,-500,
-550,-500,
-560,-500,
-570,-500,
-580,-500,
-590,-500,
-600,-500,
-610,-500,
-620,-500,
-630,-500,
-640,-500,
-650,-500,
-660,-500,
-670,-500,
-680,-500,
-690,-500,
-700,-500,
-710,-500,
-720,-500,
-730,-500,
-740,-500,
-750,-500,
-760,-500,
-770,-500,
-780,-500,
-790,-500,
-800,-500,
-800,-490,
-800,-480,
-800,-470,
-800,-460,
-800,-450,
-800,-440,
-800,-430,
-800,-420,
-800,-410,
-800,-400,
-800,-390,
-800,-380,
-800,-370,
-800,-360,
-800,-350,
-800,-340,
-800,-330,
-800,-320,
-800,-310,
-800,-300,
-800,-290,
-800,-280,
-800,-270,
-800,-260,
-800,-250,
-800,-240,
-800,-230,
-800,-220,
-800,-210,
-800,-200,
-800,-190,
-800,-180,
-800,-170,
-800,-160,
-800,-150,
-800,-140,
-800,-130,
-800,-120,
-800,-110,
-800,-100,
-800,-90,
-800,-80,
-800,-70,
-800,-60,
-800,-50,
-800,-40,
-800,-30,
-800,-20,
-800,-10,
-800,0,
-800,10,
-800,20,
-800,30,
-800,40,
-800,50,
-800,60,
-800,70,
-800,80,
-800,90,
-800,100,
-800,110,
-800,120,
-800,130,
-800,140,
-800,150,
-800,160,
-800,170,
-800,180,
-800,190,
-800,200,
-800,210,
-800,220,
-800,230,
-800,240,
-800,250,
-800,260,
-800,270,
-800,280,
-800,290,
-800,300,
-800,310,
-800,320,
-800,330,
-800,340,
-800,350,
-800,360,
-800,370,
-800,380,
-800,390,
-800,400,
-800,410,
-800,420,
-800,430,
-800,440,
-800,450,
-800,460,
-800,470,
-800,480,
-800,490,
-800,500,
-790,500,
-780,500,
-770,500,
-760,500,
-750,500,
-740,500,
-730,500,
-720,500,
-710,500,
-700,500,
-690,500,
-680,500,
-670,500,
-660,500,
-650,500,
-640,500,
-630,500,
-620,500,
-610,500,
-600,500,
-590,500,
-580,500,
-570,500,
-560,500,
-550,500,
-540,500,
-530,500,
-520,500,
-510,500,
-500,500,
-490,500,
-480,500,
-470,500,
-460,500,
-450,500,
-440,500,
-430,500,
-420,500,
-410,500,
-400,500,
-390,500,
-380,500,
-370,500,
-360,500,
-350,500,
-340,500,
-330,500,
-320,500,
-310,500,
-300,500,
-290,500,
-280,500,
-270,500,
-260,500,
-250,500,
-240,500,
-230,500,
-220,500,
-210,500,
-200,500,
-190,500,
-180,500,
-170,500,
-160,500,
-150,500,
-140,500,
-130,500,
-120,500,
-110,500,
-100,500,
-90,500,
-80,500,
-70,500,
-60,500,
-50,500,
-40,500,
-30,500,
-20,500,
-10,500,
0,500,
10,500,
20,500,
30,500,
40,500,
50,500,
60,500,
70,500,
80,500,
90,500,
100,500,
110,500,
120,500,
130,500,
140,500,
150,500,
160,500,
170,500,
180,500,
190,500,
200,500,
210,500,
220,500,
230,500,
240,500,
250,500,
260,500,
270,500,
280,500,
290,500,
300,500,
310,500,
320,500,
330,500,
340,500,
350,500,
360,500,
370,500,
380,500,
390,500,
400,500,
410,500,
420,500,
430,500,
440,500,
450,500,
460,500,
470,500,
480,500,
490,500,
500,500,
490,490,
480,480,
470,470,
460,460,
450,450,
440,440,
430,430,
420,420,
410,410,
400,400,
390,390,
380,380,
370,370,
360,360,
350,350,
340,340,
330,330,
320,320,
310,310,
300,300,
290,290,
280,280,
270,270,
260,260,
250,250,
240,240,
230,230,
220,220,
210,210,
200,200,
190,190,
180,180,
170,170,
160,160,
150,150,
140,140,
130,130,
120,120,
110,110,
100,100,
90,90,
80,80,
70,70,
60,60,
50,50,
40,40,
30,30,
20,20,
10,10,
0,0,
-10,-10,
-20,-20,
-30,-30,
-40,-40,
-50,-50,
-60,-60,
-70,-70,
-80,-80,
-90,-90,
-100,-100,
-110,-110,
-120,-120,
-130,-130,
-140,-140,
-150,-150,
-160,-160,
-170,-170,
-180,-180,
-190,-190,
-200,-200,
-210,-210,
-220,-220,
-230,-230,
-240,-240,
-250,-250,
-260,-260,
-270,-270,
-280,-280,
-290,-290,
-300,-300,
-310,-310,
-320,-320,
-330,-330,
-340,-340,
-350,-350,
-360,-360,
-370,-370,
-380,-380,
-390,-390,
-400,-400,
-410,-410,
-420,-420,
-430,-430,
-440,-440,
-450,-450,
-460,-460,
-470,-470,
-480,-480,
-490,-490,
-500,-500,
-500,-490,
-500,-480,
-500,-470,
-500,-460,
-500,-450,
-500,-440,
-500,-430,
-500,-420,
-500,-410,
-500,-400,
-500,-390,
-500,-380,
-500,-370,
-500,-360,
-500,-350,
-500,-340,
-500,-330,
-500,-320,
-500,-310,
-500,-300,
-500,-290,
-500,-280,
-500,-270,
-500,-260,
-500,-250,
-500,-240,
-500,-230,
-500,-220,
-500,-210,
-500,-200,
-500,-190,
-500,-180,
-500,-170,
-500,-160,
-500,-150,
-500,-140,
-500,-130,
-500,-120,
-500,-110,
-500,-100,
-500,-90,
-500,-80,
-500,-70,
-500,-60,
-500,-50,
-500,-40,
-500,-30,
-500,-20,
-500,-10,
-500,0,
-500,10,
-500,20,
-500,30,
-500,40,
-500,50,
-500,60,
-500,70,
-500,80,
-500,90,
-500,100,
-500,110,
-500,120,
-500,130,
-500,140,
-500,150,
-500,160,
-500,170,
-500,180,
-500,190,
-500,200,
-500,210,
-500,220,
-500,230,
-500,240,
-500,250,
-500,260,
-500,270,
-500,280,
-500,290,
-500,300,
-500,310,
-500,320,
-500,330,
-500,340,
-500,350,
-500,360,
-500,370,
-500,380,
-500,390,
-500,400,
-500,410,
-500,420,
-500,430,
-500,440,
-500,450,
-500,460,
-500,470,
-500,480,
-500,490,
-500,500,
-490,500,
-480,500,
-470,500,
-460,500,
-450,500,
-440,500,
-430,500,
-420,500,
-410,500,
-400,500,
-390,500,
-380,500,
-370,500,
-360,500,
-350,500,
-340,500,
-330,500,
-320,500,
-310,500,
-300,500,
-290,500,
-280,500,
-270,500,
-260,500,
-250,500,
-240,500,
-230,500,
-220,500,
-210,500,
-200,500,
-190,500,
-180,500,
-170,500,
-160,500,
-150,500,
-140,500,
-130,500,
-120,500,
-110,500,
-100,500,
-90,500,
-80,500,
-70,500,
-60,500,
-50,500,
-40,500,
-30,500,
-20,500,
-10,500,
0,500,
10,500,
20,500,
30,500,
40,500,
50,500,
60,500,
70,500,
80,500,
90,500,
100,500,
110,500,
120,500,
130,500,
140,500,
150,500,
160,500,
170,500,
180,500,
190,500,
200,500,
210,500,
220,500,
230,500,
240,500,
250,500,
260,500,
270,500,
280,500,
290,500,
300,500,
310,500,
320,500,
330,500,
340,500,
350,500,
360,500,
370,500,
380,500,
390,500,
400,500,
410,500,
420,500,
430,500,
440,500,
450,500,
460,500,
470,500,
480,500,
490,500,
500,500,
500,490,
500,480,
500,470,
500,460,
500,450,
500,440,
500,430,
500,420,
500,410,
500,400,
500,390,
500,380,
500,370,
500,360,
500,350,
500,340,
500,330,
500,320,
500,310,
500,300,
500,290,
500,280,
500,270,
500,260,
500,250,
500,240,
500,230,
500,220,
500,210,
500,200,
500,190,
500,180,
500,170,
500,160,
500,150,
500,140,
500,130,
500,120,
500,110,
500,100,
500,90,
500,80,
500,70,
500,60,
500,50,
500,40,
500,30,
500,20,
500,10,
500,0,
500,-10,
500,-20,
500,-30,
500,-40,
500,-50,
500,-60,
500,-70,
500,-80,
500,-90,
500,-100,
500,-110,
500,-120,
500,-130,
500,-140,
500,-150,
500,-160,
500,-170,
500,-180,
500,-190,
500,-200,
500,-210,
500,-220,
500,-230,
500,-240,
500,-250,
500,-260,
500,-270,
500,-280,
500,-290,
500,-300,
500,-310,
500,-320,
500,-330,
500,-340,
500,-350,
500,-360,
500,-370,
500,-380,
500,-390,
500,-400,
500,-410,
500,-420,
500,-430,
500,-440,
500,-450,
500,-460,
500,-470,
500,-480,
500,-490,
500,-500,
490,-500,
480,-500,
470,-500,
460,-500,
450,-500,
440,-500,
430,-500,
420,-500,
410,-500,
400,-500,
390,-500,
380,-500,
370,-500,
360,-500,
350,-500,
340,-500,
330,-500,
320,-500,
310,-500,
300,-500,
290,-500,
280,-500,
270,-500,
260,-500,
250,-500,
240,-500,
230,-500,
220,-500,
210,-500,
200,-500,
190,-500,
180,-500,
170,-500,
160,-500,
150,-500,
140,-500,
130,-500,
120,-500,
110,-500,
100,-500,
90,-500,
80,-500,
70,-500,
60,-500,
50,-500,
40,-500,
30,-500,
20,-500,
10,-500,
0,-500,
-10,-500,
-20,-500,
-30,-500,
-40,-500,
-50,-500,
-60,-500,
-70,-500,
-80,-500,
-90,-500,
-100,-500,
-110,-500,
-120,-500,
-130,-500,
-140,-500,
-150,-500,
-160,-500,
-170,-500,
-180,-500,
-190,-500,
-200,-500,
-210,-500,
-220,-500,
-230,-500,
-240,-500,
-250,-500,
-260,-500,
-270,-500,
-280,-500,
-290,-500,
-300,-500,
-310,-500,
-320,-500,
-330,-500,
-340,-500,
-350,-500,
-360,-500,
-370,-500,
-380,-500,
-390,-500,
-400,-500,
-410,-500,
-420,-500,
-430,-500,
-440,-500,
-450,-500,
-460,-500,
-470,-500,
-480,-500,
-490,-500,
