x_data,y_data,time
62.43053826212384,-28.331644902149442,2022-05-27 01:38:41.993517
61.99946631100049,-30.41070739659171,2022-05-27 01:38:42.016298
61.50104202369835,-32.49004957458957,2022-05-27 01:38:42.026448
60.93483941486497,-34.56753654940741,2022-05-27 01:38:42.049222
60.30049895470908,-36.64100743447334,2022-05-27 01:38:42.059345
59.59772876800377,-38.70827737972145,2022-05-27 01:38:42.082236
58.826305771574155,-40.76713965719523,2022-05-27 01:38:42.092417
57.98607674837088,-42.81536779407649,2022-05-27 01:38:42.115238
57.076959356283744,-44.85071775123708,2022-05-27 01:38:42.125398
56.09894306990556,-46.8709301453416,2022-05-27 01:38:42.148266
55.052090053517304,-48.87373251245929,2022-05-27 01:38:42.158414
53.936535963625346,-50.85684161108069,2022-05-27 01:38:42.181158
52.752490679445,-52.81796576237171,2022-05-27 01:38:42.191203
51.50023895979361,-54.754807225431406,2022-05-27 01:38:42.214503
50.180141024920445,-56.66506460526709,2022-05-27 01:38:42.224656
48.79263306187558,-58.546435291135936,2022-05-27 01:38:42.247437
47.338227652090275,-60.396617922851235,2022-05-27 01:38:42.257638
45.8175141199159,-62.21331488259813,2022-05-27 01:38:42.280553
44.23115880094776,-63.99423480974939,2022-05-27 01:38:42.290692
42.5799052290372,-65.73709513612698,2022-05-27 01:38:42.313504
40.86457424097506,-67.43962463910839,2022-05-27 01:38:42.323696
39.086063997915744,-69.09956600993118,2022-05-27 01:38:42.346643
37.24534992269215,-70.71467843451043,2022-05-27 01:38:42.356791
35.34348455225773,-72.28274018404613,2022-05-27 01:38:42.379478
33.381597304582286,-73.80155121265884,2022-05-27 01:38:42.389642
31.360894159414308,-75.26893575926269,2022-05-27 01:38:42.412472
29.282657252412424,-76.6827449508541,2022-05-27 01:38:42.422636
27.148244382244652,-78.04085940436536,2022-05-27 01:38:42.445615
24.95908843034012,-79.34119182421236,2022-05-27 01:38:42.455735
22.71669669307862,-80.58168959264054,2022-05-27 01:38:42.478487
20.422650126294034,-81.76033734995826,2022-05-27 01:38:42.488642
18.07860250206343,-82.87515956173107,2022-05-27 01:38:42.511665
15.686279477853846,-83.92422306999727,2022-05-27 01:38:42.521814
13.247477578192784,-84.9056396255589,2022-05-27 01:38:42.544655
10.764063089125916,-85.81756839839564,2022-05-27 01:38:42.554855
8.23797086582814,-86.65821846324657,2022-05-27 01:38:42.577627
5.671203053828988,-87.4258512574069,2022-05-27 01:38:42.587818
3.0658277244124514,-88.11878300779135,2022-05-27 01:38:42.610771
0.42397742485467976,-88.73538712432158,2022-05-27 01:38:42.620924
-2.2521523557415826,-89.27409655670856,2022-05-27 01:38:42.643719
-4.960304804157927,-89.73340611171432,2022-05-27 01:38:42.653919
-7.698163483353909,-90.1118747279933,2022-05-27 01:38:42.677063
-10.463354114290436,-90.40812770563805,2022-05-27 01:38:42.687236
-13.25344643812269,-90.62085888757518,2022-05-27 01:38:42.709929
-16.065956157509802,-90.74883278998674,2022-05-27 01:38:42.720060
-18.89834695569086,-90.79088667896313,2022-05-27 01:38:42.742971
-21.748032591875713,-90.74593259062752,2022-05-27 01:38:42.753138
-24.61237907140723,-90.6129592920094,2022-05-27 01:38:42.776020
-27.488706889056974,-90.3910341799866,2022-05-27 01:38:42.786145
-30.374293343717383,-90.07930511565799,2022-05-27 01:38:42.809152
-33.26637492266541,-89.67700219155776,2022-05-27 01:38:42.819284
-36.162149753481124,-89.18343942917208,2022-05-27 01:38:42.842203
-39.05878012160841,-88.59801640427311,2022-05-27 01:38:42.852377
-41.953395051465925,-87.92021979764172,2022-05-27 01:38:42.875371
-44.84309294891925,-87.14962486881163,2022-05-27 01:38:42.885627
-47.72494430284644,-86.28589685052944,2022-05-27 01:38:42.908411
-50.595994443444674,-85.32879226169156,2022-05-27 01:38:42.918645
-53.453266354839734,-84.27816013658911,2022-05-27 01:38:42.941600
-56.29376353948477,-83.13394316836278,2022-05-27 01:38:42.951795
-59.114472931756886,-81.89617876464433,2022-05-27 01:38:42.974642
-61.91236785808061,-80.56500001344077,2022-05-27 01:38:42.984768
-64.68441104083824,-79.14063655739625,2022-05-27 01:38:43.007587
-67.42755764325662,-77.62341537464903,2022-05-27 01:38:43.017706
-70.13875835238673,-76.01376146458944,2022-05-27 01:38:43.040615
-72.81496249723214,-74.3121984369099,2022-05-27 01:38:43.050678
-75.45312119901865,-72.51934900242969,2022-05-27 01:38:43.073547
-78.05019055053224,-70.63593536427197,2022-05-27 01:38:43.083622
-80.60313482140332,-68.66277950806156,2022-05-27 01:38:43.106378
-83.10892968615313,-66.60080338991457,2022-05-27 01:38:43.116451
-85.56456547177116,-64.4510290210869,2022-05-27 01:38:43.139286
-87.96705042154456,-62.21457844824984,2022-05-27 01:38:43.149438
-90.31341397181146,-59.892673628468195,2022-05-27 01:38:43.172149
-92.60071003827197,-57.48663619805802,2022-05-27 01:38:43.182263
-94.82602030845204,-54.9978871346076,2022-05-27 01:38:43.205058
-96.98645753687663,-52.42794631155818,2022-05-27 01:38:43.215212
-99.0791688394804,-49.77843194484667,2022-05-27 01:38:43.238365
-101.10133898375605,-47.05105993122411,2022-05-27 01:38:43.248511
-103.05019367111183,-44.247643077980364,2022-05-27 01:38:43.271506
-104.92300280789281,-41.37009022391554,2022-05-27 01:38:43.281601
-106.71708376150247,-38.420405251512754,2022-05-27 01:38:43.304411
-108.42980459804343,-35.400685990388915,2022-05-27 01:38:43.314547
-110.05858729789303,-32.313123012207505,2022-05-27 01:38:43.337414
-111.6009109456161,-29.15999831736389,2022-05-27 01:38:43.347524
-113.05431489061978,-25.9436839138659,2022-05-27 01:38:43.370353
-114.41640187495551,-22.666640288950447,2022-05-27 01:38:43.380490
-115.68484112467662,-19.331414774100942,2022-05-27 01:38:43.403428
-116.85737140117155,-15.940639804244064,2022-05-27 01:38:43.413523
-117.93180400890542,-12.497031072023209,2022-05-27 01:38:43.436330
-118.90602575601791,-9.003385578170196,2022-05-27 01:38:43.446540
-119.77800186424835,-5.462579579110382,2022-05-27 01:38:43.469476
-120.54577882468332,-1.877566433054109,2022-05-27 01:38:43.479618
-121.20748719584945,1.7486256540470346,2022-05-27 01:38:43.502431
-121.76134434070921,5.412895981194939,2022-05-27 01:38:43.512570
-122.20565709915185,9.112073802078163,2022-05-27 01:38:43.535474
-122.5388243926135,12.84292087012251,2022-05-27 01:38:43.545652
-122.75933975750497,16.602134077023084,2022-05-27 01:38:43.568491
-122.86579380417305,20.38634818280191,2022-05-27 01:38:43.578690
-122.85687659817431,24.192138635328774,2022-05-27 01:38:43.601609
-122.73137996069612,28.016024477131523,2022-05-27 01:38:43.611759
-122.48819968501903,31.85447133720642,2022-05-27 01:38:43.634591
-122.12633766597862,35.7038945054369,2022-05-27 01:38:43.644791
-121.6449039394519,39.56066208712275,2022-05-27 01:38:43.667778
-121.04311862896434,43.42109823501085,2022-05-27 01:38:43.677974
-120.32031379658837,47.281486456122565,2022-05-27 01:38:43.700757
-119.47593519538127,51.1380729905719,2022-05-27 01:38:43.710985
-118.50954392069386,54.987070259463145,2022-05-27 01:38:43.733976
-117.42081795776379,58.8246603788725,2022-05-27 01:38:43.744178
-116.20955362309836,62.64699873681287,2022-05-27 01:38:43.767011
-114.87566689724135,66.45021762999761,2022-05-27 01:38:43.777184
-113.41919464661407,70.23042995713084,2022-05-27 01:38:43.800137
-111.84029573221915,73.98373296536046,2022-05-27 01:38:43.810322
-110.1392520030967,77.70621204645323,2022-05-27 01:38:43.833259
-108.31646917252498,81.39394457917268,2022-05-27 01:38:43.843466
-106.37247757506752,85.04300381425715,2022-05-27 01:38:43.866388
-104.30793280267646,88.64946279832907,2022-05-27 01:38:43.876538
-102.1236162181732,92.20939833299684,2022-05-27 01:38:43.899353
-99.82043534454719,95.71889496533623,2022-05-27 01:38:43.909546
-97.39942412862459,99.17404900588815,2022-05-27 01:38:43.932463
-94.86174307778445,102.5709725702375,2022-05-27 01:38:43.942668
-92.20867926851993,105.90579764019162,2022-05-27 01:38:43.965498
-89.44164622576349,109.17468014052233,2022-05-27 01:38:43.975696
-86.56218367202794,112.37380402718466,2022-05-27 01:38:43.998517
-83.57195714553829,115.49938538288549,2022-05-27 01:38:44.008650
-80.47275748665969,118.54767651583582,2022-05-27 01:38:44.031490
-77.26650019206264,121.51497005747886,2022-05-27 01:38:44.041609
-73.95522463619648,124.39760305496127,2022-05-27 01:38:44.064480
-70.54109315977585,127.19196105408477,2022-05-27 01:38:44.074602
-67.02639002512613,129.89448216844963,2022-05-27 01:38:44.097461
-63.41352023836655,132.5016611304865,2022-05-27 01:38:44.107547
-59.70500823854719,135.0100533200584,2022-05-27 01:38:44.130532
-55.90349645400202,137.41627876629968,2022-05-27 01:38:44.140662
-52.011743726309426,139.71702611836076,2022-05-27 01:38:44.163498
-48.03262360240313,141.90905658071955,2022-05-27 01:38:44.173660
-43.96912249550994,143.98920780872723,2022-05-27 01:38:44.196570
-39.824337715732284,145.9543977600651,2022-05-27 01:38:44.206722
-35.60147537124075,147.80162849779745,2022-05-27 01:38:44.229614
-31.30384814117747,149.5279899407268,2022-05-27 01:38:44.239911
-26.934872921511698,151.13066355677793,2022-05-27 01:38:44.262822
-22.49806834523718,152.60692599516258,2022-05-27 01:38:44.273035
-17.997052178434412,153.9541526531087,2022-05-27 01:38:44.295863
-13.435538593860507,155.1698211729745,2022-05-27 01:38:44.306073
-8.81733532387788,156.25151486560472,2022-05-27 01:38:44.329135
