x_data,y_data,time
1.2604154932409959,0.5340786406495364,2022-06-03 09:28:17.233589
1.3421362837928057,0.52179516644641,2022-06-03 09:28:17.265612
1.4258913084424651,0.50566825736666,2022-06-03 09:28:17.297607
1.5115386263091029,0.4855149237413722,2022-06-03 09:28:17.329603
1.5989256303453256,0.4611568481816175,2022-06-03 09:28:17.369603
1.687889190446065,0.4324209069590948,2022-06-03 09:28:17.401606
1.7782558196390859,0.39913968722706844,2022-06-03 09:28:17.433611
1.8698418632411213,0.36115199912359586,2022-06-03 09:28:17.465625
1.9624537108256357,0.31830338180216,2022-06-03 09:28:17.497636
2.055888030810281,0.2704466024394186,2022-06-03 09:28:17.529621
2.1499320274343745,0.21744214727582076,2022-06-03 09:28:17.562073
2.2443637198591224,0.15915870375233154,2022-06-03 09:28:17.586100
2.3389522430859984,0.09547363281544045,2022-06-03 09:28:17.610080
2.433458170351646,0.026273430472999525,2022-06-03 09:28:17.642100
2.527633856621,-0.048545822304768615,2022-06-03 09:28:17.666096
2.621223802764043,-0.1290780222315486,2022-06-03 09:28:17.698123
2.7139650399657937,-0.2154066197763329,2022-06-03 09:28:17.722091
2.805587533883849,-0.30760420952181217,2022-06-03 09:28:17.750447
2.8958146080330214,-0.40573213565424715,2022-06-03 09:28:17.774454
2.984363385842522,-0.5098401134106256,2022-06-03 09:28:17.798459
3.070945250797668,-0.6199658672888777,2022-06-03 09:28:17.822460
3.155266324045352,-0.7361347868056014,2022-06-03 09:28:17.854634
3.23702795881053,-0.85835960056315,2022-06-03 09:28:17.878465
3.315927250939811,-0.9866400693640732,2022-06-03 09:28:17.902471
3.391657564857946,-1.1209626990858632,2022-06-03 09:28:17.926472
3.4639090741935816,-1.261300474002671,2022-06-03 09:28:17.950495
3.532369316302213,-1.4076126112132683,2022-06-03 09:28:17.974477
3.596723759886807,-1.5598443368059867,2022-06-03 09:28:18.006480
3.6566563848901437,-1.7179266843617442,2022-06-03 09:28:18.030486
3.7118502738075843,-1.8817763163656192,2022-06-03 09:28:18.062486
3.7619882135447495,-2.051295369065698,2022-06-03 09:28:18.086489
3.806753306921533,-2.226371321285372,2022-06-03 09:28:18.118494
3.8458295929019926,-2.4068768876615376,2022-06-03 09:28:18.150497
3.8789026746090243,-2.5926699367468586,2022-06-03 09:28:18.174497
3.90566035416336,-2.7835934343787594,2022-06-03 09:28:18.198502
3.9257932733683294,-2.9794754126818983,2022-06-03 09:28:18.230506
3.938995559245101,-3.180128965033867,2022-06-03 09:28:18.262508
3.9449654734077044,-3.3853522672863927,2022-06-03 09:28:18.286511
3.9434060642531423,-3.5949286254961366,2022-06-03 09:28:18.318547
3.934025820929307,-3.8086265503802657,2022-06-03 09:28:18.342520
3.9165393280322447,-4.026199858672783,2022-06-03 09:28:18.374539
3.8906679199746295,-4.247387801517574,2022-06-03 09:28:18.398523
3.856140333959068,-4.471915219994005,2022-06-03 09:28:18.422539
3.812693360483141,-4.6994927278300755,2022-06-03 09:28:18.454529
3.7600724902978904,-4.92981692131716,2022-06-03 09:28:18.478565
3.6980325567377297,-5.162570616399141,2022-06-03 09:28:18.510539
3.6263383723376887,-5.397423112867031,2022-06-03 09:28:18.534957
3.544765358653237,-5.634030485548689,2022-06-03 09:28:18.566552
3.453100168198964,-5.872035902341221,2022-06-03 09:28:18.590569
3.3511412974248844,-6.111069968891981,2022-06-03 09:28:18.614546
3.238699689653272,-6.350751099692051,2022-06-03 09:28:18.646568
3.115599326904621,-6.590685915304373,2022-06-03 09:28:18.670553
2.9816778095485432,-6.830469665407042,2022-06-03 09:28:18.702570
2.8367869227243037,-7.06968667729061,2022-06-03 09:28:18.726561
2.6807931884860334,-7.307910829407191,2022-06-03 09:28:18.760328
2.5135784026396983,-7.544706049527924,2022-06-03 09:28:18.786507
2.335040155252317,-7.779626837024977,2022-06-03 09:28:18.810519
2.1450923338291177,-8.012218808753762,2022-06-03 09:28:18.834517
1.9436656081707706,-8.24201926797154,2022-06-03 09:28:18.866535
1.7307078959410955,-8.46855779568913,2022-06-03 09:28:18.890519
1.5061848079951614,-8.691356863813875,2022-06-03 09:28:18.914523
1.2700800725388048,-8.909932469404009,2022-06-03 09:28:18.938524
1.0223959372132652,-9.123794789317097,2022-06-03 09:28:18.970531
0.763153548222456,-9.332448854498773,2022-06-03 09:28:18.994530
0.49239330564604855,-9.535395243122068,2022-06-03 09:28:19.018534
0.21017519410810853,-9.73213079175273,2022-06-03 09:28:19.042537
-0.08342091200053216,-9.92214932368189,2022-06-03 09:28:19.074572
-0.38829496951873765,-10.104942393534284,2022-06-03 09:28:19.098559
-0.7043265144718884,-10.280000047228205,2022-06-03 09:28:19.122562
-1.0313744376986482,-10.44681159633224,2022-06-03 09:28:19.154568
-1.3692767888239712,-10.604866405834064,2022-06-03 09:28:19.178568
-1.7178506092199728,-10.753654694307537,2022-06-03 09:28:19.210565
-2.076891794560899,-10.892668345437018,2022-06-03 09:28:19.242558
-2.4461749875413608,-11.021401729831238,2022-06-03 09:28:19.266562
-2.8254535012894717,-11.139352536034174,2022-06-03 09:28:19.290563
-3.2144592739673876,-11.246022609616478,2022-06-03 09:28:19.314566
-3.612902855012074,-11.340918799208712,2022-06-03 09:28:19.340542
-4.0204734234283785,-11.423553808316662,2022-06-03 09:28:19.372552
-4.4368388385045945,-11.493447051739402,2022-06-03 09:28:19.396574
-4.861645723278588,-11.550125515392768,2022-06-03 09:28:19.420574
-5.294519581038851,-11.593124618324266,2022-06-03 09:28:19.444559
-5.735064945101282,-11.621989075690545,2022-06-03 09:28:19.468580
-6.182865562057429,-11.636273761454923,2022-06-03 09:28:19.500569
-6.637484608644882,-11.635544569550763,2022-06-03 09:28:19.524572
-7.098464942344634,-11.61937927224618,2022-06-03 09:28:19.548588
-7.565329385763618,-11.587368374436943,2022-06-03 09:28:19.572883
-8.037581044814209,-11.539115962587573,2022-06-03 09:28:19.596596
-8.514703660654854,-11.474240547035382,2022-06-03 09:28:19.628579
-8.996161995308846,-11.392375896368621,2022-06-03 09:28:19.652582
-9.481402250830119,-11.293171862588189,2022-06-03 09:28:19.676586
-9.969852521837215,-11.176295195762146,2022-06-03 09:28:19.701626
-10.46092328118824,-11.041430346884132,2022-06-03 09:28:19.725634
-10.954007898521382,-10.888280257650015,2022-06-03 09:28:19.757639
-11.448483191337559,-10.716567135872445,2022-06-03 09:28:19.781639
-11.943710008253127,-10.526033215259869,2022-06-03 09:28:19.805642
-12.439033844002926,-10.316441498295312,2022-06-03 09:28:19.829714
-12.933785485725664,-10.087576480960735,2022-06-03 09:28:19.853651
-13.427281690016056,-9.839244858065053,2022-06-03 09:28:19.877652
-13.91882589018089,-9.571276207947923,2022-06-03 09:28:19.909655
-14.407708933088912,-9.283523655347139,2022-06-03 09:28:19.933657
-14.893209844957788,-8.97586451123525,2022-06-03 09:28:19.957660
-15.374596625375696,-8.648200888449939,2022-06-03 09:28:19.981662
-15.851127068808973,-8.300460291964018,2022-06-03 09:28:20.005665
-16.32204961280273,-7.932596182663417,2022-06-03 09:28:20.029667
-16.78660421203672,-7.544588513526168,2022-06-03 09:28:20.053876
-17.244023237355623,-7.1364442371211245,2022-06-03 09:28:20.085700
-17.693532398849747,-6.708197783373276,2022-06-03 09:28:20.109699
-18.134351692020683,-6.259911506571526,2022-06-03 09:28:20.133697
-18.565696366025055,-5.791676100626148,2022-06-03 09:28:20.157681
-18.986777912950128,-5.303610981615174,2022-06-03 09:28:20.181684
-19.39680507703559,-4.795864636693397,2022-06-03 09:28:20.213692
-19.794984882718214,-4.268614938473289,2022-06-03 09:28:20.237694
-20.18052368033961,-3.7220694240237235,2022-06-03 09:28:20.269703
-20.5526282083215,-3.156465537671406,2022-06-03 09:28:20.294072
-20.910506670579075,-2.5720708368293446,2022-06-03 09:28:20.318061
-21.25336982790979,-1.9691831601183767,2022-06-03 09:28:20.350067
-21.580432102063863,-1.3481307570896959,2022-06-03 09:28:20.374074
-21.890912691172304,-0.7092723789005948,2022-06-03 09:28:20.398079
-22.184036695179774,-0.05299732934066488,2022-06-03 09:28:20.430064
-22.459036249902713,0.6202745243486428,2022-06-03 09:28:20.454211
-22.715151668307243,1.310092781370256,2022-06-03 09:28:20.486319
-22.95163258757777,2.015976578444845,2022-06-03 09:28:20.510288
-23.167739120524608,2.7374147024727074,2022-06-03 09:28:20.542293
-23.362743009858693,3.473865745145956,2022-06-03 09:28:20.566293
-23.535928783842234,4.224758299821,2022-06-03 09:28:20.598322
-23.686594911807173,4.9894912009092085,2022-06-03 09:28:20.622321
-23.814054958018115,5.76743380599144,2022-06-03 09:28:20.654335
-23.91763873234264,6.557926320807746,2022-06-03 09:28:20.678347
-23.99669343618049,7.3602801672200036,2022-06-03 09:28:20.710344
-24.050584802093216,8.173778394189734,2022-06-03 09:28:20.734342
-24.07869822556811,8.99767613175885,2022-06-03 09:28:20.763642
-24.08043988734432,9.831201087964615,2022-06-03 09:28:20.787642
-24.055237864725036,10.673554088563888,2022-06-03 09:28:20.811647
-24.00254323029778,11.523909659385843,2022-06-03 09:28:20.835649
-23.921831136484673,12.381416651074792,2022-06-03 09:28:20.859650
-23.81260188434677,13.245198905928307,2022-06-03 09:28:20.891655
-23.674381975070443,14.114355966478236,2022-06-03 09:28:20.915663
-23.506725142569934,14.987963825405707,2022-06-03 09:28:20.939676
-23.30921336564831,15.865075716323632,2022-06-03 09:28:20.971668
-23.08145785816922,16.744722944902918,2022-06-03 09:28:20.995668
-22.823100035703934,17.6259157597627,2022-06-03 09:28:21.019673
-22.533812457132598,18.5076442624872,2022-06-03 09:28:21.043676
-22.21329973969467,19.388879356076266,2022-06-03 09:28:21.075680
-21.86129944600211,20.268573731080036,2022-06-03 09:28:21.099712
-21.47758294154889,21.14566288861355,2022-06-03 09:28:21.123699
-21.061956221273096,22.01906619939127,2022-06-03 09:28:21.155703
-20.61426070375206,22.88768799786784,2022-06-03 09:28:21.179709
-20.134373991637432,23.750418710516964,2022-06-03 09:28:21.211721
-19.622210596965328,24.606136017228327,2022-06-03 09:28:21.235718
-19.077722630007013,25.453706044749516,2022-06-03 09:28:21.267719
-18.500900450358017,26.291984591048703,2022-06-03 09:28:21.291720
-17.891773278997245,27.119818379424302,2022-06-03 09:28:21.323722
-17.250409770084143,27.93604634113756,2022-06-03 09:28:21.347725
-16.576918541299342,28.739500925296635,2022-06-03 09:28:21.379729
-15.871448661574497,29.529009434672965,2022-06-03 09:28:21.411732
-15.134190095097711,30.303395386085796,2022-06-03 09:28:21.435735
-14.365374100524596,31.061479893945442,2022-06-03 09:28:21.467740
-13.565273584370122,31.80208307550293,2022-06-03 09:28:21.491746
-12.73420340760214,32.52402547631234,2022-06-03 09:28:21.523746
-11.872520644506507,33.22612951437116,2022-06-03 09:28:21.547746
-10.980624792942768,33.90722094136602,2022-06-03 09:28:21.571946
-10.058957935161331,34.566130319413176,2022-06-03 09:28:21.603732
-9.108004848404837,35.20169451164863,2022-06-03 09:28:21.627814
-8.128293064571324,35.81275818498823,2022-06-03 09:28:21.651651
-7.120392878272244,36.39817532334622,2022-06-03 09:28:21.683659
-6.084917302674471,36.95681074957108,2022-06-03 09:28:21.707695
-5.022521972574346,37.4875416543284,2022-06-03 09:28:21.731682
-3.933904994210351,37.989259130134755,2022-06-03 09:28:21.763685
-2.819806741382059,38.46086970872157,2022-06-03 09:28:21.787699
-1.681009597503394,38.901296899886276,2022-06-03 09:28:21.811680
-0.5183376432816424,39.30948272996678,2022-06-03 09:28:21.835696
0.6673437102238401,39.68438927805774,2022-06-03 09:28:21.859678
1.8751281433442644,40.02500020807043,2022-06-03 09:28:21.883680
3.1040689044626366,40.33032229472444,2022-06-03 09:28:21.907683
4.353179341644261,40.599386941547294,2022-06-03 09:28:21.939687
5.621433489220865,40.831251688948576,2022-06-03 09:28:21.963690
6.907766709246882,41.025001710428,2022-06-03 09:28:21.979692
8.211076387677856,41.17975129497164,2022-06-03 09:28:22.011699
9.530222685054165,41.29464531368781,2022-06-03 09:28:22.035699
10.86402934140424,41.36886066873377,2022-06-03 09:28:22.059912
12.211284535014373,41.4016077225863,2022-06-03 09:28:22.083743
13.570741794642737,41.392131705713545,2022-06-03 09:28:22.107732
14.94112096468663,41.33971410071194,2022-06-03 09:28:22.131864
16.321109222744465,41.2436740009816,2022-06-03 09:28:22.163732
17.709362148944155,41.10336944202438,2022-06-03 09:28:22.187783
19.104504846342305,40.91819870346302,2022-06-03 09:28:22.211930
20.50513311162939,40.687601579896054,2022-06-03 09:28:22.235751
21.909814655309663,40.411060618721415,2022-06-03 09:28:22.259740
23.317090370456146,40.0881023230831,2022-06-03 09:28:22.283743
24.725475649073978,39.71829831811843,2022-06-03 09:28:22.307750
26.13346174504037,39.3012664787092,2022-06-03 09:28:22.331750
27.53951718252217,38.83667201696826,2022-06-03 09:28:22.363766
28.942089208708374,38.32422852772337,2022-06-03 09:28:22.387754
30.339605289629525,37.76369899029337,2022-06-03 09:28:22.411760
31.730474647774237,37.15489672488614,2022-06-03 09:28:22.435762
33.113089840149684,36.49768630198598,2022-06-03 09:28:22.467806
34.48582837537158,35.7919844031372,2022-06-03 09:28:22.491782
35.847054368310594,35.03776063157268,2022-06-03 09:28:22.515787
37.195120230761525,34.23503827118051,2022-06-03 09:28:22.539982
38.528368396545375,33.38389499234748,2022-06-03 09:28:22.563780
39.84513307939733,32.48446350326747,2022-06-03 09:28:22.587787
41.14374206194007,31.536932145352104,2022-06-03 09:28:22.611781
42.42251851398774,30.541545431434326,2022-06-03 09:28:22.643788
43.679782838374486,29.498604525510117,2022-06-03 09:28:22.667800
44.91385454245233,28.40846766281904,2022-06-03 09:28:22.699799
46.12305413335408,27.27155050912376,2022-06-03 09:28:22.723793
47.305705035071476,26.088326458107897,2022-06-03 09:28:22.753073
48.46013552535332,24.859326865874475,2022-06-03 09:28:22.774492
49.58468069038737,23.58514122158962,2022-06-03 09:28:22.798488
50.677684395187775,22.26641725338274,2022-06-03 09:28:22.830495
51.73750126757265,20.903860968680362,2022-06-03 09:28:22.854498
52.76249869357906,19.4982366282202,2022-06-03 09:28:22.878479
53.75105882212992,18.05036665306077,2022-06-03 09:28:22.902500
54.70158057673442,16.561131463974043,2022-06-03 09:28:22.934485
55.612481671974415,15.03146925268152,2022-06-03 09:28:22.958701
56.48220063250263,13.462375684466634,2022-06-03 09:28:22.982522
57.30919881225312,11.854903531773024,2022-06-03 09:28:23.006503
58.091962411542426,10.210162238473082,2022-06-03 09:28:23.030495
58.82900448972018,8.52931741456974,2022-06-03 09:28:23.062505
59.51886697101077,6.813590261170775,2022-06-03 09:28:23.086594
60.1601226411728,5.064256925655275,2022-06-03 09:28:23.118532
60.75137713259096,3.2826477870316104,2022-06-03 09:28:23.142528
61.29127089540635,1.4701466715652873,2022-06-03 09:28:23.174533
61.77848115228339,-0.37181000116225055,2022-06-03 09:28:23.198536
62.21172383440866,-2.241734141522709,2022-06-03 09:28:23.230540
62.58975549631476,-4.1380869821133786,2022-06-03 09:28:23.254541
62.91137520712471,-6.059280138628046,2022-06-03 09:28:23.286544
63.17542641581606,-8.003676738837541,2022-06-03 09:28:23.310558
63.38079878811104,-9.969592619108447,2022-06-03 09:28:23.342550
63.52643001260943,-11.955297587807394,2022-06-03 09:28:23.366558
63.61130757379302,-13.959016754854346,2022-06-03 09:28:23.398559
63.63447048954611,-15.978931926605254,2022-06-03 09:28:23.422604
63.59501101085548,-18.01318306516563,2022-06-03 09:28:23.446564
63.49207628137328,-20.05986981114975,2022-06-03 09:28:23.478569
63.32486995455172,-22.117053068822536,2022-06-03 09:28:23.502566
63.09265376608378,-24.182756652480137,2022-06-03 09:28:23.534572
62.794749059415096,-26.254968992841846,2022-06-03 09:28:23.558781
62.43053826212384,-28.331644902149446,2022-06-03 09:28:23.590579
61.99946631100049,-30.41070739659171,2022-06-03 09:28:23.614592
61.50104202369835,-32.49004957458958,2022-06-03 09:28:23.646584
60.93483941486497,-34.56753654940741,2022-06-03 09:28:23.670591
60.30049895470908,-36.64100743447334,2022-06-03 09:28:23.702603
59.59772876800377,-38.70827737972145,2022-06-03 09:28:23.726604
58.826305771574155,-40.76713965719523,2022-06-03 09:28:23.758001
57.986076748370884,-42.81536779407649,2022-06-03 09:28:23.782012
57.07695935628374,-44.85071775123708,2022-06-03 09:28:23.822018
56.09894306990556,-46.8709301453416,2022-06-03 09:28:23.846019
55.052090053517304,-48.87373251245929,2022-06-03 09:28:23.870022
53.936535963625346,-50.85684161108069,2022-06-03 09:28:23.894023
52.752490679445,-52.817965762371706,2022-06-03 09:28:23.918029
51.50023895979361,-54.754807225431406,2022-06-03 09:28:23.942031
50.180141024920445,-56.66506460526709,2022-06-03 09:28:23.974048
48.79263306187558,-58.54643529113593,2022-06-03 09:28:23.998037
47.33822765209028,-60.396617922851235,2022-06-03 09:28:24.022038
45.8175141199159,-62.21331488259813,2022-06-03 09:28:24.046052
44.23115880094776,-63.99423480974939,2022-06-03 09:28:24.078065
42.5799052290372,-65.73709513612698,2022-06-03 09:28:24.102068
40.86457424097506,-67.43962463910839,2022-06-03 09:28:24.134068
39.086063997915744,-69.09956600993117,2022-06-03 09:28:24.166085
37.24534992269214,-70.71467843451043,2022-06-03 09:28:24.198091
35.34348455225772,-72.28274018404613,2022-06-03 09:28:24.222080
33.381597304582286,-73.80155121265884,2022-06-03 09:28:24.246083
31.360894159414308,-75.26893575926269,2022-06-03 09:28:24.278087
29.282657252412424,-76.6827449508541,2022-06-03 09:28:24.302099
27.148244382244652,-78.04085940436536,2022-06-03 09:28:24.334092
24.95908843034012,-79.34119182421236,2022-06-03 09:28:24.364753
22.71669669307862,-80.58168959264054,2022-06-03 09:28:24.382895
20.422650126294034,-81.76033734995826,2022-06-03 09:28:24.414916
18.07860250206343,-82.87515956173107,2022-06-03 09:28:24.446918
15.68627947785385,-83.92422306999727,2022-06-03 09:28:24.471311
13.247477578192784,-84.9056396255589,2022-06-03 09:28:24.502921
10.764063089125917,-85.81756839839564,2022-06-03 09:28:24.526914
8.23797086582814,-86.65821846324657,2022-06-03 09:28:24.550915
5.671203053828988,-87.4258512574069,2022-06-03 09:28:24.582923
3.0658277244124514,-88.11878300779135,2022-06-03 09:28:24.606920
0.42397742485467965,-88.73538712432158,2022-06-03 09:28:24.638945
-2.2521523557415826,-89.27409655670856,2022-06-03 09:28:24.662926
-4.960304804157927,-89.73340611171432,2022-06-03 09:28:24.694939
-7.698163483353909,-90.1118747279933,2022-06-03 09:28:24.727439
-10.463354114290434,-90.40812770563805,2022-06-03 09:28:24.751442
-13.25344643812269,-90.62085888757518,2022-06-03 09:28:24.783454
-16.065956157509802,-90.74883278998674,2022-06-03 09:28:24.807429
-18.89834695569086,-90.79088667896313,2022-06-03 09:28:24.831427
-21.748032591875713,-90.74593259062752,2022-06-03 09:28:24.863429
-24.612379071407236,-90.6129592920094,2022-06-03 09:28:24.887431
-27.48870688905698,-90.3910341799866,2022-06-03 09:28:24.911448
-30.37429334371739,-90.07930511565799,2022-06-03 09:28:24.935437
-33.26637492266542,-89.67700219155776,2022-06-03 09:28:24.967440
-36.162149753481124,-89.18343942917208,2022-06-03 09:28:24.991453
-39.058780121608415,-88.59801640427311,2022-06-03 09:28:25.015451
-41.953395051465925,-87.92021979764172,2022-06-03 09:28:25.039450
-44.84309294891925,-87.14962486881163,2022-06-03 09:28:25.071477
-47.72494430284643,-86.28589685052944,2022-06-03 09:28:25.095475
-50.59599444344466,-85.32879226169156,2022-06-03 09:28:25.119458
-53.453266354839734,-84.27816013658912,2022-06-03 09:28:25.143480
-56.29376353948477,-83.13394316836279,2022-06-03 09:28:25.175483
-59.11447293175687,-81.89617876464433,2022-06-03 09:28:25.207487
-61.91236785808059,-80.56500001344077,2022-06-03 09:28:25.231489
-64.68441104083824,-79.14063655739625,2022-06-03 09:28:25.263474
-67.42755764325662,-77.62341537464904,2022-06-03 09:28:25.295495
-70.13875835238673,-76.01376146458944,2022-06-03 09:28:25.319511
-72.81496249723213,-74.3121984369099,2022-06-03 09:28:25.351501
-75.45312119901865,-72.51934900242969,2022-06-03 09:28:25.375506
-78.05019055053224,-70.63593536427197,2022-06-03 09:28:25.407490
-80.60313482140332,-68.66277950806156,2022-06-03 09:28:25.431514
-83.10892968615313,-66.60080338991457,2022-06-03 09:28:25.455519
-85.56456547177116,-64.4510290210869,2022-06-03 09:28:25.487516
-87.96705042154457,-62.21457844824984,2022-06-03 09:28:25.519504
-90.31341397181146,-59.892673628468195,2022-06-03 09:28:25.543514
-92.60071003827197,-57.486636198058015,2022-06-03 09:28:25.567509
-94.82602030845204,-54.99788713460759,2022-06-03 09:28:25.599532
-96.98645753687663,-52.42794631155817,2022-06-03 09:28:25.623534
-99.0791688394804,-49.77843194484667,2022-06-03 09:28:25.655545
-101.10133898375605,-47.0510599312241,2022-06-03 09:28:25.679550
-103.05019367111183,-44.247643077980364,2022-06-03 09:28:25.703539
-104.92300280789281,-41.37009022391554,2022-06-03 09:28:25.735544
-106.71708376150247,-38.420405251512754,2022-06-03 09:28:25.759553
-108.42980459804343,-35.400685990388915,2022-06-03 09:28:25.786832
-110.05858729789303,-32.3131230122075,2022-06-03 09:28:25.810820
-111.6009109456161,-29.15999831736389,2022-06-03 09:28:25.834816
-113.05431489061978,-25.9436839138659,2022-06-03 09:28:25.858816
-114.41640187495551,-22.66664028895045,2022-06-03 09:28:25.882817
-115.68484112467662,-19.331414774100946,2022-06-03 09:28:25.906829
-116.85737140117155,-15.940639804244068,2022-06-03 09:28:25.930822
-117.93180400890542,-12.497031072023209,2022-06-03 09:28:25.954826
-118.90602575601791,-9.003385578170196,2022-06-03 09:28:25.978829
-119.77800186424835,-5.462579579110382,2022-06-03 09:28:26.002833
-120.54577882468332,-1.8775664330541093,2022-06-03 09:28:26.026833
-121.20748719584945,1.7486256540470346,2022-06-03 09:28:26.050837
-121.76134434070921,5.41289598119494,2022-06-03 09:28:26.074842
-122.20565709915185,9.112073802078163,2022-06-03 09:28:26.098845
-122.5388243926135,12.84292087012251,2022-06-03 09:28:26.114863
-122.75933975750497,16.602134077023084,2022-06-03 09:28:26.138862
-122.86579380417305,20.38634818280191,2022-06-03 09:28:26.162849
-122.85687659817431,24.19213863532877,2022-06-03 09:28:26.186868
-122.73137996069612,28.016024477131523,2022-06-03 09:28:26.210867
-122.48819968501903,31.85447133720642,2022-06-03 09:28:26.234872
-122.12633766597862,35.70389450543691,2022-06-03 09:28:26.258877
-121.6449039394519,39.56066208712275,2022-06-03 09:28:26.282880
-121.04311862896434,43.42109823501085,2022-06-03 09:28:26.306883
-120.32031379658837,47.281486456122565,2022-06-03 09:28:26.330884
-119.47593519538127,51.1380729905719,2022-06-03 09:28:26.354892
-118.50954392069384,54.98707025946315,2022-06-03 09:28:26.378890
-117.42081795776379,58.8246603788725,2022-06-03 09:28:26.394888
-116.20955362309836,62.64699873681287,2022-06-03 09:28:26.418894
-114.87566689724136,66.45021762999761,2022-06-03 09:28:26.442901
-113.41919464661407,70.23042995713084,2022-06-03 09:28:26.466912
-111.84029573221915,73.98373296536046,2022-06-03 09:28:26.490901
-110.1392520030967,77.70621204645323,2022-06-03 09:28:26.514904
-108.31646917252498,81.39394457917268,2022-06-03 09:28:26.530908
-106.37247757506752,85.04300381425715,2022-06-03 09:28:26.555306
-104.30793280267646,88.64946279832907,2022-06-03 09:28:26.578917
-102.12361621817318,92.20939833299684,2022-06-03 09:28:26.602916
-99.82043534454719,95.71889496533623,2022-06-03 09:28:26.618916
-97.39942412862459,99.17404900588815,2022-06-03 09:28:26.642917
-94.86174307778445,102.5709725702375,2022-06-03 09:28:26.666920
-92.20867926851994,105.90579764019162,2022-06-03 09:28:26.683003
-89.4416462257635,109.17468014052231,2022-06-03 09:28:26.706925
-86.56218367202796,112.37380402718465,2022-06-03 09:28:26.730932
-83.5719571455383,115.49938538288549,2022-06-03 09:28:26.753760
-80.4727574866597,118.5476765158358,2022-06-03 09:28:26.768295
-77.26650019206264,121.51497005747886,2022-06-03 09:28:26.792303
-73.95522463619649,124.39760305496127,2022-06-03 09:28:26.808287
-70.54109315977587,127.19196105408477,2022-06-03 09:28:26.832292
-67.02639002512612,129.89448216844963,2022-06-03 09:28:26.848301
-63.41352023836655,132.5016611304865,2022-06-03 09:28:26.872293
-59.70500823854719,135.0100533200584,2022-06-03 09:28:26.888294
-55.90349645400202,137.41627876629968,2022-06-03 09:28:26.912296
-52.011743726309426,139.71702611836076,2022-06-03 09:28:26.928300
-48.03262360240312,141.90905658071955,2022-06-03 09:28:26.944301
-43.96912249550994,143.98920780872723,2022-06-03 09:28:26.968305
-39.82433771573228,145.9543977600651,2022-06-03 09:28:26.984305
-35.60147537124075,147.80162849779745,2022-06-03 09:28:27.008315
-31.30384814117747,149.5279899407268,2022-06-03 09:28:27.024324
-26.934872921511694,151.13066355677793,2022-06-03 09:28:27.040311
-22.49806834523718,152.60692599516258,2022-06-03 09:28:27.064328
-17.997052178434412,153.9541526531087,2022-06-03 09:28:27.080330
-13.435538593860507,155.1698211729745,2022-06-03 09:28:27.096335
-8.81733532387788,156.25151486560472,2022-06-03 09:28:27.120335
