,x_data,y_data
204,560,-500
205,550,-500
206,540,-500
207,530,-500
208,520,-500
209,510,-500
210,500,-500
211,490,-500
212,480,-500
213,470,-500
214,460,-500
215,450,-500
216,440,-500
217,430,-500
218,420,-500
219,410,-500
220,400,-500
221,390,-500
222,380,-500
223,370,-500
224,360,-500
225,350,-500
226,340,-500
227,330,-500
228,320,-500
229,310,-500
230,300,-500
231,290,-500
232,280,-500
233,270,-500
234,260,-500
235,250,-500
236,240,-500
237,230,-500
238,220,-500
239,210,-500
240,200,-500
241,190,-500
242,180,-500
243,170,-500
244,160,-500
245,150,-500
246,140,-500
247,130,-500
248,120,-500
249,110,-500
250,100,-500
251,90,-500
252,80,-500
253,70,-500
254,60,-500
255,50,-500
256,40,-500
257,30,-500
258,20,-500
259,10,-500
260,0,-500
261,-10,-500
262,-20,-500
263,-30,-500
264,-40,-500
265,-50,-500
266,-60,-500
267,-70,-500
268,-80,-500
269,-90,-500
270,-100,-500
271,-110,-500
272,-120,-500
273,-130,-500
274,-140,-500
275,-150,-500
276,-160,-500
277,-170,-500
278,-180,-500
279,-190,-500
280,-200,-500
281,-210,-500
282,-220,-500
283,-230,-500
284,-240,-500
285,-250,-500
286,-260,-500
287,-270,-500
288,-280,-500
289,-290,-500
290,-300,-500
291,-310,-500
292,-320,-500
293,-330,-500
294,-340,-500
295,-350,-500
296,-360,-500
297,-370,-500
298,-380,-500
299,-390,-500
300,-400,-500
301,-410,-500
302,-420,-500
303,-430,-500
304,-440,-500
305,-450,-500
306,-460,-500
307,-470,-500
308,-480,-500
309,-490,-500
310,-500,-500
311,-510,-500
312,-520,-500
313,-530,-500
314,-540,-500
315,-550,-500
316,-560,-500
317,-570,-500
318,-580,-500
319,-590,-500
320,-600,-500
321,-610,-500
322,-620,-500
323,-630,-500
324,-640,-500
325,-650,-500
326,-660,-500
327,-670,-500
328,-680,-500
329,-690,-500
330,-700,-500
331,-710,-500
332,-720,-500
333,-730,-500
334,-740,-500
335,-750,-500
336,-760,-500
337,-770,-500
338,-780,-500
339,-790,-500
340,-800,-500
341,-800,-490
342,-800,-480
343,-800,-470
344,-800,-460
345,-800,-450
346,-800,-440
347,-800,-430
348,-800,-420
349,-800,-410
350,-800,-400
351,-800,-390
352,-800,-380
353,-800,-370
354,-800,-360
355,-800,-350
356,-800,-340
357,-800,-330
358,-800,-320
359,-800,-310
360,-800,-300
361,-800,-290
362,-800,-280
363,-800,-270
364,-800,-260
365,-800,-250
366,-800,-240
367,-800,-230
368,-800,-220
369,-800,-210
370,-800,-200
371,-800,-190
372,-800,-180
373,-800,-170
374,-800,-160
375,-800,-150
376,-800,-140
377,-800,-130
378,-800,-120
379,-800,-110
380,-800,-100
381,-800,-90
382,-800,-80
383,-800,-70
384,-800,-60
385,-800,-50
386,-800,-40
387,-800,-30
388,-800,-20
389,-800,-10
390,-800,0
391,-800,10
392,-800,20
393,-800,30
394,-800,40
395,-800,50
396,-800,60
397,-800,70
398,-800,80
399,-800,90
400,-800,100
401,-800,110
402,-800,120
403,-800,130
404,-800,140
405,-800,150
406,-800,160
407,-800,170
408,-800,180
409,-800,190
410,-800,200
411,-800,210
412,-800,220
413,-800,230
414,-800,240
415,-800,250
416,-800,260
417,-800,270
418,-800,280
419,-800,290
420,-800,300
421,-800,310
422,-800,320
423,-800,330
424,-800,340
425,-800,350
426,-800,360
427,-800,370
428,-800,380
429,-800,390
430,-800,400
431,-800,410
432,-800,420
433,-800,430
434,-800,440
435,-800,450
436,-800,460
437,-800,470
438,-800,480
439,-800,490
440,-800,500
441,-790,500
442,-780,500
443,-770,500
444,-760,500
445,-750,500
446,-740,500
447,-730,500
448,-720,500
449,-710,500
450,-700,500
451,-690,500
452,-680,500
453,-670,500
454,-660,500
455,-650,500
456,-640,500
457,-630,500
458,-620,500
459,-610,500
460,-600,500
461,-590,500
462,-580,500
463,-570,500
464,-560,500
465,-550,500
466,-540,500
467,-530,500
468,-520,500
469,-510,500
470,-500,500
471,-490,500
472,-480,500
473,-470,500
474,-460,500
475,-450,500
476,-440,500
477,-430,500
478,-420,500
479,-410,500
480,-400,500
481,-390,500
482,-380,500
483,-370,500
484,-360,500
485,-350,500
486,-340,500
487,-330,500
488,-320,500
489,-310,500
490,-300,500
491,-290,500
492,-280,500
493,-270,500
494,-260,500
495,-250,500
496,-240,500
497,-230,500
498,-220,500
499,-210,500
500,-200,500
501,-190,500
502,-180,500
503,-170,500
504,-160,500
505,-150,500
506,-140,500
507,-130,500
508,-120,500
509,-110,500
510,-100,500
511,-90,500
512,-80,500
513,-70,500
514,-60,500
515,-50,500
516,-40,500
517,-30,500
518,-20,500
519,-10,500
520,0,500
521,10,500
522,20,500
523,30,500
524,40,500
525,50,500
526,60,500
527,70,500
528,80,500
529,90,500
530,100,500
531,110,500
532,120,500
533,130,500
534,140,500
535,150,500
536,160,500
537,170,500
538,180,500
539,190,500
540,200,500
541,210,500
542,220,500
543,230,500
544,240,500
545,250,500
546,260,500
547,270,500
548,280,500
549,290,500
550,300,500
551,310,500
552,320,500
553,330,500
554,340,500
555,350,500
556,360,500
557,370,500
558,380,500
559,390,500
560,400,500
561,410,500
562,420,500
563,430,500
564,440,500
565,450,500
566,460,500
567,470,500
568,480,500
569,490,500
570,500,500
571,490,490
572,480,480
573,470,470
574,460,460
575,450,450
576,440,440
577,430,430
578,420,420
579,410,410
580,400,400
581,390,390
582,380,380
583,370,370
584,360,360
585,350,350
586,340,340
587,330,330
588,320,320
589,310,310
590,300,300
591,290,290
592,280,280
593,270,270
594,260,260
595,250,250
596,240,240
597,230,230
598,220,220
599,210,210
600,200,200
601,190,190
602,180,180
603,170,170
604,160,160
605,150,150
606,140,140
607,130,130
608,120,120
609,110,110
610,100,100
611,90,90
612,80,80
613,70,70
614,60,60
615,50,50
616,40,40
617,30,30
618,20,20
619,10,10
620,0,0
621,-10,-10
622,-20,-20
623,-30,-30
624,-40,-40
625,-50,-50
626,-60,-60
627,-70,-70
628,-80,-80
629,-90,-90
630,-100,-100
631,-110,-110
632,-120,-120
633,-130,-130
634,-140,-140
635,-150,-150
636,-160,-160
637,-170,-170
638,-180,-180
639,-190,-190
640,-200,-200
641,-210,-210
642,-220,-220
643,-230,-230
644,-240,-240
645,-250,-250
646,-260,-260
647,-270,-270
648,-280,-280
649,-290,-290
650,-300,-300
651,-310,-310
652,-320,-320
653,-330,-330
654,-340,-340
655,-350,-350
656,-360,-360
657,-370,-370
658,-380,-380
659,-390,-390
660,-400,-400
661,-410,-410
662,-420,-420
663,-430,-430
664,-440,-440
665,-450,-450
666,-460,-460
667,-470,-470
668,-480,-480
669,-490,-490
670,-500,-500
671,-500,-490
672,-500,-480
673,-500,-470
674,-500,-460
675,-500,-450
676,-500,-440
677,-500,-430
678,-500,-420
679,-500,-410
680,-500,-400
681,-500,-390
682,-500,-380
683,-500,-370
684,-500,-360
685,-500,-350
686,-500,-340
687,-500,-330
688,-500,-320
689,-500,-310
690,-500,-300
691,-500,-290
692,-500,-280
693,-500,-270
694,-500,-260
695,-500,-250
696,-500,-240
697,-500,-230
698,-500,-220
699,-500,-210
700,-500,-200
701,-500,-190
702,-500,-180
703,-500,-170
704,-500,-160
705,-500,-150
706,-500,-140
707,-500,-130
708,-500,-120
709,-500,-110
710,-500,-100
711,-500,-90
712,-500,-80
713,-500,-70
714,-500,-60
715,-500,-50
716,-500,-40
717,-500,-30
718,-500,-20
719,-500,-10
720,-500,0
721,-500,10
722,-500,20
723,-500,30
724,-500,40
725,-500,50
726,-500,60
727,-500,70
728,-500,80
729,-500,90
730,-500,100
731,-500,110
732,-500,120
733,-500,130
734,-500,140
735,-500,150
736,-500,160
737,-500,170
738,-500,180
739,-500,190
740,-500,200
741,-500,210
742,-500,220
743,-500,230
744,-500,240
745,-500,250
746,-500,260
747,-500,270
748,-500,280
749,-500,290
750,-500,300
751,-500,310
752,-500,320
753,-500,330
754,-500,340
755,-500,350
756,-500,360
757,-500,370
758,-500,380
759,-500,390
760,-500,400
761,-500,410
762,-500,420
763,-500,430
764,-500,440
765,-500,450
766,-500,460
767,-500,470
768,-500,480
769,-500,490
770,-500,500
771,-490,500
772,-480,500
773,-470,500
774,-460,500
775,-450,500
776,-440,500
777,-430,500
778,-420,500
779,-410,500
780,-400,500
781,-390,500
782,-380,500
783,-370,500
784,-360,500
785,-350,500
786,-340,500
787,-330,500
788,-320,500
789,-310,500
790,-300,500
791,-290,500
792,-280,500
793,-270,500
794,-260,500
795,-250,500
796,-240,500
797,-230,500
798,-220,500
799,-210,500
800,-200,500
801,-190,500
802,-180,500
803,-170,500
804,-160,500
805,-150,500
806,-140,500
807,-130,500
808,-120,500
809,-110,500
810,-100,500
811,-90,500
812,-80,500
813,-70,500
814,-60,500
815,-50,500
816,-40,500
817,-30,500
818,-20,500
819,-10,500
820,0,500
821,10,500
822,20,500
823,30,500
824,40,500
825,50,500
826,60,500
827,70,500
828,80,500
829,90,500
830,100,500
831,110,500
832,120,500
833,130,500
834,140,500
835,150,500
836,160,500
837,170,500
838,180,500
839,190,500
840,200,500
841,210,500
842,220,500
843,230,500
844,240,500
845,250,500
846,260,500
847,270,500
848,280,500
849,290,500
850,300,500
851,310,500
852,320,500
853,330,500
854,340,500
855,350,500
856,360,500
857,370,500
858,380,500
859,390,500
860,400,500
861,410,500
862,420,500
863,430,500
864,440,500
865,450,500
866,460,500
867,470,500
868,480,500
869,490,500
870,500,500
871,500,490
872,500,480
873,500,470
874,500,460
875,500,450
876,500,440
877,500,430
878,500,420
879,500,410
880,500,400
881,500,390
882,500,380
883,500,370
884,500,360
885,500,350
886,500,340
887,500,330
888,500,320
889,500,310
890,500,300
891,500,290
892,500,280
893,500,270
894,500,260
895,500,250
896,500,240
897,500,230
898,500,220
899,500,210
900,500,200
901,500,190
902,500,180
903,500,170
904,500,160
905,500,150
906,500,140
907,500,130
908,500,120
909,500,110
910,500,100
911,500,90
912,500,80
913,500,70
914,500,60
915,500,50
916,500,40
917,500,30
918,500,20
919,500,10
920,500,0
921,500,-10
922,500,-20
923,500,-30
924,500,-40
925,500,-50
926,500,-60
927,500,-70
928,500,-80
929,500,-90
930,500,-100
931,500,-110
932,500,-120
933,500,-130
934,500,-140
935,500,-150
936,500,-160
937,500,-170
938,500,-180
939,500,-190
940,500,-200
941,500,-210
942,500,-220
943,500,-230
944,500,-240
945,500,-250
946,500,-260
947,500,-270
948,500,-280
949,500,-290
950,500,-300
951,500,-310
952,500,-320
953,500,-330
954,500,-340
955,500,-350
956,500,-360
957,500,-370
958,500,-380
959,500,-390
960,500,-400
961,500,-410
962,500,-420
963,500,-430
964,500,-440
965,500,-450
966,500,-460
967,500,-470
968,500,-480
969,500,-490
970,500,-500
971,490,-500
972,480,-500
973,470,-500
974,460,-500
975,450,-500
976,440,-500
977,430,-500
978,420,-500
979,410,-500
980,400,-500
981,390,-500
982,380,-500
983,370,-500
984,360,-500
985,350,-500
986,340,-500
987,330,-500
988,320,-500
989,310,-500
990,300,-500
991,290,-500
992,280,-500
993,270,-500
994,260,-500
995,250,-500
996,240,-500
997,230,-500
998,220,-500
999,210,-500
1000,200,-500
1001,190,-500
1002,180,-500
1003,170,-500
1004,160,-500
1005,150,-500
1006,140,-500
1007,130,-500
1008,120,-500
1009,110,-500
1010,100,-500
1011,90,-500
1012,80,-500
1013,70,-500
1014,60,-500
1015,50,-500
1016,40,-500
1017,30,-500
1018,20,-500
1019,10,-500
1020,0,-500
1021,-10,-500
1022,-20,-500
1023,-30,-500
1024,-40,-500
1025,-50,-500
1026,-60,-500
1027,-70,-500
1028,-80,-500
1029,-90,-500
1030,-100,-500
1031,-110,-500
1032,-120,-500
1033,-130,-500
1034,-140,-500
1035,-150,-500
1036,-160,-500
1037,-170,-500
1038,-180,-500
1039,-190,-500
1040,-200,-500
1041,-210,-500
1042,-220,-500
1043,-230,-500
1044,-240,-500
1045,-250,-500
1046,-260,-500
1047,-270,-500
1048,-280,-500
1049,-290,-500
1050,-300,-500
1051,-310,-500
1052,-320,-500
1053,-330,-500
1054,-340,-500
1055,-350,-500
1056,-360,-500
1057,-370,-500
1058,-380,-500
1059,-390,-500
1060,-400,-500
1061,-410,-500
1062,-420,-500
1063,-430,-500
1064,-440,-500
1065,-450,-500
1066,-460,-500
1067,-470,-500
1068,-480,-500
1069,-490,-500
